ID,"North American Industry Classification System, NAICS - code","North American Industry Classification System, NAICS",Geography - code,Geography,Location indicator - code,Location indicator,Incorporation status - code,Incorporation status,Reference year,Percent of profitable businesses,Profitable : Total Revenue,"Profitable : Total Revenue, quality indicator","Profitable : Total Revenue, first quartile","Profitable : Total Revenue, second quartile","Profitable : Total Revenue, third quartile","Profitable : Total Revenue, fourth quartile",Profitable : Total Expenses,"Profitable : Total Expenses, quality indicator","Profitable : Total Expenses, first quartile","Profitable : Total Expenses, second quartile","Profitable : Total Expenses, third quartile","Profitable : Total Expenses, fourth quartile",Profitable : Net Profit,"Profitable : Net Profit, quality indicator","Profitable : Net Profit, first quartile","Profitable : Net Profit, second quartile","Profitable : Net Profit, third quartile","Profitable : Net Profit, fourth quartile",Non-profitable : Total Revenue,"Non-profitable : Total Revenue, quality indicator","Non-profitable : Total Revenue, first quartile","Non-profitable : Total Revenue, second quartile","Non-profitable : Total Revenue, third quartile","Non-profitable : Total Revenue, fourth quartile",Non-profitable : Total expenses,"Non-profitable : Total expenses, quality indicator","Non-profitable : Total expenses, first quartile","Non-profitable : Total expenses, second quartile","Non-profitable : Total expenses, third quartile","Non-profitable : Total expenses, fourth quartile",Non-profitable : Net loss,"Non-profitable : Net loss, quality indicator","Non-profitable : Net loss, first quartile","Non-profitable : Net loss, second quartile","Non-profitable : Net loss, third quartile","Non-profitable : Net loss, fourth quartile"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,11,"Agriculture, forestry, fishing and hunting",46,Manitoba,1,Rural,3,All businesses,2018,35,628.4,B,80.3,388,913.8,2306.5,531.8,A,51.2,302.8,785.7,2030.8,96.6,A,29.1,85.1,128.1,275.7,1068.4,A,97,418.9,926.5,2222.6,1370.5,A,158.1,572.4,1191.2,2803.2,-302.2,A,-61.2,-153.6,-264.7,-580.6
53,11,"Agriculture, forestry, fishing and hunting",46,Manitoba,2,Urban,3,All businesses,2018,40.6,610,B,70.8,268.8,775.9,2244,490.5,A,40.7,205,647,1838.1,119.5,B,30.1,63.8,129,405.9,1005.2,B,73.5,300.3,818.7,2200.3,1313.9,A,116.8,420.9,1113.8,2798.6,-308.6,B,-43.2,-120.5,-295.1,-598.3
54,11,"Agriculture, forestry, fishing and hunting",47,Saskatchewan,1,Rural,3,All businesses,2018,34.1,634.4,B,108.4,390,811.7,1975.5,502.9,A,67.7,294.6,654.6,1615.8,131.5,B,40.7,95.4,157.1,359.7,935.5,B,125.8,407.9,826.7,1994.9,1270.6,A,207.3,593.6,1127.5,2648.5,-335.1,B,-81.5,-185.7,-300.8,-653.6
55,11,"Agriculture, forestry, fishing and hunting",47,Saskatchewan,2,Urban,3,All businesses,2018,41.6,498.8,B,81.4,272,660.3,1814.7,383.6,A,44.5,181.9,506.1,1503.2,115.2,B,36.9,90.1,154.2,311.6,920.4,B,84.8,309.8,691.6,1958,1278,A,164.2,483.6,972.3,2649.2,-357.7,A,-79.4,-173.9,-280.7,-691.1
56,11,"Agriculture, forestry, fishing and hunting",48,Alberta,1,Rural,3,All businesses,2018,40.6,597.1,B,89.3,315.9,745.3,2044,472.1,A,55.2,235.3,598.4,1664.2,125,B,34,80.6,146.9,379.8,961.6,B,92.9,332.9,776.5,2082.4,1298.8,A,164.3,485.2,1036.4,2775.7,-337.3,A,-71.4,-152.4,-259.9,-693.3
57,11,"Agriculture, forestry, fishing and hunting",48,Alberta,2,Urban,3,All businesses,2018,48.8,494.6,B,59.7,177.9,536.5,2020.9,365.7,B,30.5,111.6,388.3,1576.6,128.9,A,29.1,66.3,148.2,444.3,917.1,B,59.2,192,565.8,2057.5,1321.8,A,124.6,501.7,800,2828.8,-404.7,A,-65.4,-309.7,-234.2,-771.4
58,11,"Agriculture, forestry, fishing and hunting",59,British Columbia,1,Rural,3,All businesses,2018,71.8,475.8,A,53.7,125.3,323.2,1582.7,351.7,A,28.2,76.6,230.6,1212.5,124.1,A,25.5,48.7,92.6,370.2,618,A,52.1,131.7,326,1520,783.6,A,101,179,431,1883,-165.6,A,-49,-47.2,-105,-363
59,11,"Agriculture, forestry, fishing and hunting",59,British Columbia,2,Urban,3,All businesses,2018,68.2,454.8,A,49.6,117.7,334.9,1703.5,332.2,A,22.6,64.4,228.5,1317.6,122.6,A,26.9,53.3,106.3,385.9,801.7,A,49.6,114.1,359.1,1804,1141,A,154,196.8,526.7,2498.2,-339.3,B,-104.4,-82.7,-167.6,-694.3
60,11,"Agriculture, forestry, fishing and hunting",63,Territories,1,Rural,3,All businesses,2018,94,157.6,B,45.7,65.8,91.5,472.5,95.1,B,12.4,15,21.9,369.2,62.5,B,33.3,50.8,69.7,103.3,X,E,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X
61,11,"Agriculture, forestry, fishing and hunting",63,Territories,2,Urban,3,All businesses,2018,69.6,319.8,A,44,82.2,168.4,1058,272.2,A,24.7,55.3,141.9,933,47.5,A,19.3,26.8,26.6,125,X,C,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
62,11,"Agriculture, forestry, fishing and hunting",60,Yukon,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
63,11,"Agriculture, forestry, fishing and hunting",60,Yukon,2,Urban,3,All businesses,2018,70,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
64,11,"Agriculture, forestry, fishing and hunting",61,Nordwest Territories,1,Rural,3,All businesses,2018,84.6,392.7,B,43,61,X,X,327,B,28.9,29.9,X,X,65.7,C,14.1,31.2,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X
65,11,"Agriculture, forestry, fishing and hunting",61,Nordwest Territories,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
66,11,"Agriculture, forestry, fishing and hunting",62,Nunavut,1,Rural,3,All businesses,2018,100,X,A,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
67,111,Crop production,0,Canada,1,Rural,3,All businesses,2018,33.7,700.8,B,111.7,379.9,825.7,2056.9,571,A,76.2,293.3,676.7,1720.9,129.9,B,35.5,86.7,149,336.1,930.6,B,111.9,393.2,843.9,2079.5,1217.3,A,179,543,1116,2660.3,-286.8,B,-67.1,-149.9,-272.1,-580.7
68,111,Crop production,0,Canada,2,Urban,3,All businesses,2018,40.1,687.4,B,81.6,275.5,703.8,2103.6,547.6,A,52.2,197.8,555.9,1729.4,139.8,B,29.4,77.8,147.8,374.3,864.3,B,81.1,284.5,705.3,2108.6,1165.1,A,177.2,458.9,967.2,2711.5,-300.8,B,-96.1,-174.4,-261.9,-602.9
69,111,Crop production,15,Altantic,1,Rural,3,All businesses,2018,30.2,787.2,A,73.6,276.4,828.6,2475.5,669.9,A,50.5,213.5,660.4,2217.5,117.3,A,23.1,62.8,168.2,258.1,978,A,76.8,280.2,862.3,2475.5,1271.5,B,164.1,425.2,1117.3,3111.6,-293.4,B,-87.3,-144.9,-255,-636.1
70,111,Crop production,15,Altantic,2,Urban,3,All businesses,2018,33.8,816.8,A,50.5,203.1,815.3,2154.2,603.4,A,34.8,154.5,674.2,1524,213.4,A,15.7,48.6,141.1,630.3,856.6,A,60,191.4,695.5,2511.6,1151.9,B,129.8,271.3,1184.9,3049.7,-295.3,B,-69.8,-80,-489.3,-538.1
71,111,Crop production,10,Newfoundland and Labrador,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,326.5,A,64.9,114.2,216.7,1043.1,389.9,A,90,156.7,257.7,1208.4,-63.4,A,-25.1,-42.5,-41,-165.3
72,111,Crop production,10,Newfoundland and Labrador,2,Urban,3,All businesses,2018,39.1,710.2,A,X,X,X,X,633.8,A,X,X,X,X,76.4,A,X,X,X,X,604.1,A,103.1,236.4,X,X,674,A,156,300.1,X,X,-69.9,A,-52.9,-63.7,X,X
73,111,Crop production,11,Prince Edward Island,1,Rural,3,All businesses,2018,23.6,1021.6,A,121.7,805.9,1611.5,3237.3,878.7,A,65.3,631.6,1477.2,2925.1,142.9,A,56.4,174.3,134.2,312.2,1553.7,A,182.1,782.8,1642,3104.6,1925.8,A,305.5,967.4,2064.9,3762.4,-372.1,A,-123.3,-184.6,-422.8,-657.8
74,111,Crop production,11,Prince Edward Island,2,Urban,3,All businesses,2018,22.1,995,A,X,X,X,X,596.4,A,X,X,X,X,398.6,A,X,X,X,X,1160,B,77.3,428.7,1270.4,2768.9,1508.3,B,133.7,526.6,1629,3610.7,-348.3,B,-56.4,-97.9,-358.6,-841.8
75,111,Crop production,12,Nova Scotia,1,Rural,3,All businesses,2018,43.2,518.6,A,57.9,172.2,486.2,1487.2,431.2,A,38.6,140.6,353.7,1322.8,87.4,B,19.3,31.5,132.6,164.3,744.6,B,64.4,157,392.2,2173.8,1008.3,B,123.9,234.3,595.8,2841.7,-263.7,C,-59.4,-77.3,-203.7,-667.9
76,111,Crop production,12,Nova Scotia,2,Urban,3,All businesses,2018,40.3,880.4,B,44.2,178.2,884.9,2299.2,643.5,A,36.2,128.1,723.5,1605.8,236.9,A,8,50.2,161.4,693.3,712.7,A,49.4,137.9,504.1,2241.4,1113.2,B,84.5,289.9,1573.9,2581.7,-400.4,B,-35.1,-152,-1069.8,-340.3
77,111,Crop production,13,New Brunswick,1,Rural,3,All businesses,2018,26.7,969.1,A,79,236.1,767.6,2293.8,829.9,A,48.5,182.5,614.6,2028.6,139.2,A,30.5,53.6,152.9,265.2,795.3,A,81,279.8,746.4,2248.3,1074.3,A,203.6,441.1,968.5,2900.6,-279,B,-122.6,-161.3,-222.1,-652.2
78,111,Crop production,13,New Brunswick,2,Urban,3,All businesses,2018,40.7,616.6,A,44.5,136.1,X,X,540.4,A,26.5,94.7,X,X,76.3,A,18,41.4,X,X,538.6,A,50.4,118.6,347.5,1662.8,670.4,A,82.8,198.7,486.1,1932.7,-131.8,A,-32.4,-80,-138.6,-269.9
79,111,Crop production,24,Québec,1,Rural,3,All businesses,2018,43.8,506.4,B,73.1,183.1,410,1393.8,416.6,A,53,139.5,336.4,1167,89.8,B,20,43.6,73.5,226.7,554.2,B,66.5,181.6,414.8,1523.4,687.5,A,101.4,240.6,517.8,1853.2,-133.2,B,-34.9,-59,-103,-329.8
80,111,Crop production,24,Québec,2,Urban,3,All businesses,2018,40.5,660.2,B,73.6,204.4,547.1,1854.8,552.9,A,51.4,161.6,448.3,1584.5,107.3,B,22.3,42.9,98.8,270.3,682.4,B,72,206,538.6,1885.3,851.4,B,117.6,271.6,679.9,2302.9,-169,B,-45.7,-65.6,-141.3,-417.6
81,111,Crop production,35,Ontario,1,Rural,3,All businesses,2018,35.1,637.5,B,82.9,257.3,613.2,1925.7,525.3,A,60.1,200.9,490.9,1627.4,112.2,A,22.8,56.4,122.3,298.3,764.6,B,86.4,258.7,637.2,1899.8,962.5,A,129.9,336.1,803.5,2363.9,-198,B,-43.5,-77.5,-166.3,-464.1
82,111,Crop production,35,Ontario,2,Urban,3,All businesses,2018,38.5,708.9,A,86.7,301,729.6,2107,581.3,A,59.2,220.6,600,1777.2,127.6,A,27.5,80.4,129.6,329.8,882.1,A,86.4,303.1,731.5,2158.4,1171.8,A,216.2,435.8,1005,2725.9,-289.7,B,-129.9,-132.7,-273.5,-567.5
83,111,Crop production,49,Prairies,1,Rural,3,All businesses,2018,30.4,784.9,B,154.1,512.8,968,2159.2,636.1,A,102.2,399.8,810.6,1786,148.8,B,51.9,113,157.4,373.2,1038.1,B,167.4,523.2,978.4,2194.6,1371.8,A,268.6,727.7,1294.7,2831.2,-333.7,B,-101.2,-204.4,-316.2,-636.6
84,111,Crop production,49,Prairies,2,Urban,3,All businesses,2018,38,666.1,B,93.8,339.2,808.2,2203.3,510.4,A,51.2,237.3,637.3,1745.3,155.8,B,42.7,101.9,170.9,458.1,965.6,B,96.4,370.4,810.5,2126.5,1339.8,A,343.2,543.7,1116.7,2798.5,-374.2,B,-246.8,-173.3,-306.2,-672.1
85,111,Crop production,46,Manitoba,1,Rural,3,All businesses,2018,26,900.3,B,188.7,624.4,1098.1,2339.3,772.5,A,137.2,518.6,965.9,2049.8,127.8,A,51.5,105.9,132.2,289.5,1123.5,A,199.8,626.7,1110,2330.8,1413,A,294.5,813.8,1382.2,2887.2,-289.5,A,-94.7,-187.1,-272.2,-556.4
86,111,Crop production,46,Manitoba,2,Urban,3,All businesses,2018,32.2,826.6,B,115.6,503,1072.7,2496.5,695.6,B,81.4,402.8,912.8,2148.7,131,B,34.2,100.2,159.9,347.8,1087.3,B,128.4,502.3,1045.5,2287.8,1385.4,A,181.5,780.5,1276.6,2824.8,-298.1,B,-53.1,-278.2,-231.1,-537
87,111,Crop production,47,Saskatchewan,1,Rural,3,All businesses,2018,30,764,B,151,488.9,924.4,2080.5,611.3,A,98.9,376.4,758.7,1703.6,152.6,B,52.1,112.5,165.7,376.9,995.8,B,169.3,506.3,943.9,2110.4,1335.6,A,270.7,721.4,1276.1,2749.6,-339.9,B,-101.4,-215.1,-332.1,-639.1
88,111,Crop production,47,Saskatchewan,2,Urban,3,All businesses,2018,37.3,572.1,B,104.6,367,776.1,1828.9,436.5,A,54.4,269.2,597.9,1470.4,135.5,B,50.2,97.8,178.3,358.5,950.6,B,108.1,400,792.2,1996.5,1305.4,A,216.9,607.8,1081,2664.7,-354.8,B,-108.8,-207.8,-288.9,-668.2
89,111,Crop production,48,Alberta,1,Rural,3,All businesses,2018,33.5,767.8,B,145.2,499.3,961.3,2158.5,616,A,94,385,801.7,1765.3,151.8,B,51.2,114.2,159.6,393.2,1058.2,B,153,501.5,965,2252.8,1407.2,A,256.3,690.6,1278.4,2943.4,-349,B,-103.2,-189.1,-313.4,-690.6
90,111,Crop production,48,Alberta,2,Urban,3,All businesses,2018,40.8,711,B,81,281,754.4,2342.5,528.6,A,43.9,174.1,583.5,1792,182.4,B,37.1,106.9,170.9,550.5,931.8,B,78.8,295.6,738.5,2215,1359.5,A,152.6,778.4,1030.9,2974.7,-427.7,B,-73.8,-482.8,-292.3,-759.7
91,111,Crop production,59,British Columbia,1,Rural,3,All businesses,2018,54.3,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
92,111,Crop production,59,British Columbia,2,Urban,3,All businesses,2018,51.1,691.9,A,65.9,194.4,510.2,1950.8,538.7,A,45.2,140.9,368.7,1566.3,153.2,A,20.7,53.5,141.5,384.5,717.8,A,65.7,209.2,511.2,2133.6,996,B,190.7,295.8,664.6,2886.8,-278.1,B,-125,-86.6,-153.4,-753.2
93,111,Crop production,63,Territories,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X
94,111,Crop production,63,Territories,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
95,111,Crop production,60,Yukon,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
96,111,Crop production,60,Yukon,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
97,111,Crop production,61,Nordwest Territories,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X
98,111,Crop production,61,Nordwest Territories,2,Urban,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
99,111,Crop production,62,Nunavut,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
100,112,Animal production and aquaculture,0,Canada,1,Rural,3,All businesses,2018,25.9,636.7,A,143.6,422.4,782.3,1948.1,524.4,A,101.6,340.5,660.7,1634.9,112.3,A,42,81.8,121.6,313.2,927.4,A,147.9,433.3,791.7,2061.5,1261.8,A,236.6,589.3,1049.1,2805.6,-334.4,A,-88.7,-155.9,-257.5,-744
101,112,Animal production and aquaculture,0,Canada,2,Urban,3,All businesses,2018,26,642,A,116.1,394.3,837.6,2275.3,512.8,A,76.1,303.5,673.6,1877.1,129.2,A,40,90.8,163.9,398.2,1018.8,A,112.4,418.9,871.7,2294.1,1416.1,A,205.3,602.5,1197.6,3151.5,-397.2,A,-92.8,-183.5,-325.8,-857.3
102,112,Animal production and aquaculture,15,Altantic,1,Rural,3,All businesses,2018,24.5,617.3,A,94.2,318.6,763.1,2128.1,496.9,A,52.4,222.1,572,1854.4,120.4,A,41.8,96.5,191,273.7,911.4,A,96,370.8,747.6,2158.7,1262.7,A,185.1,583.8,1034.3,2890.8,-351.3,A,-89.1,-212.9,-286.8,-732.1
103,112,Animal production and aquaculture,15,Altantic,2,Urban,3,All businesses,2018,23.8,X,A,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
104,112,Animal production and aquaculture,10,Newfoundland and Labrador,1,Rural,3,All businesses,2018,29.8,1388.5,A,X,X,907,3470.9,1271,A,X,X,739.1,3286.1,117.4,A,X,X,167.9,184.8,1024.7,A,121.2,350.1,910.1,2950.4,1454.1,A,181.9,505.1,1526.6,3931.1,-429.4,A,-60.7,-155,-616.4,-980.8
105,112,Animal production and aquaculture,10,Newfoundland and Labrador,2,Urban,3,All businesses,2018,X,X,C,X,X,X,X,X,C,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
106,112,Animal production and aquaculture,11,Prince Edward Island,1,Rural,3,All businesses,2018,39.1,312.2,A,60.4,231.9,X,X,210.4,A,26.4,164.1,X,X,101.8,A,34,67.8,X,X,929.3,A,55.3,262.6,614.6,1905.9,1191.1,A,92.2,378.2,893.5,2319.2,-261.8,A,-36.9,-115.6,-279,-413.3
107,112,Animal production and aquaculture,11,Prince Edward Island,2,Urban,3,All businesses,2018,36.5,770.5,A,68.1,297.7,930.4,2372.3,652.9,A,40.3,239.8,846.1,2022.8,117.6,A,27.8,57.8,84.2,349.5,863.2,A,117,375.3,668.5,2061.2,1202.6,A,338.8,526,948.5,2731.5,-339.5,A,-221.8,-150.7,-280,-670.3
108,112,Animal production and aquaculture,12,Nova Scotia,1,Rural,3,All businesses,2018,18.2,591.5,B,97,346.4,836.5,1799.1,475.6,A,57.7,201.1,729.5,1537.4,115.9,B,39.3,145.3,107,261.7,919.1,A,122.2,411.3,791.5,2186.4,1306.7,A,299.1,644,1117.5,2959.6,-387.6,B,-176.9,-232.8,-326,-773.2
109,112,Animal production and aquaculture,12,Nova Scotia,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X,1082,A,145.2,530.3,979.8,2259.1,1512.3,A,314.3,752.9,1339.2,3104.2,-430.3,A,-169.1,-222.6,-359.4,-845
110,112,Animal production and aquaculture,13,New Brunswick,1,Rural,3,All businesses,2018,23.9,652.5,A,111.6,332.1,722.2,1995.7,507.7,A,61.8,240.9,591.6,1600.3,144.9,A,49.9,91.2,130.6,395.4,858.4,A,85.8,377.8,721.7,2068.8,1171.1,A,157.5,556.2,920.4,2821.7,-312.7,A,-71.7,-178.4,-198.7,-753
111,112,Animal production and aquaculture,13,New Brunswick,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,929.6,A,77.3,357.2,746.2,2205.4,1231.3,A,124.3,535.6,1025.2,2824.2,-301.7,A,-46.9,-178.5,-279.1,-618.8
112,112,Animal production and aquaculture,24,Québec,1,Rural,3,All businesses,2018,24.8,639.3,A,185.6,454.4,734.5,1775.7,557.6,A,147.9,395.3,652.3,1564.3,81.7,B,37.7,59.1,82.2,211.5,849.4,A,199.9,466,739.4,1796,1126.5,A,275.8,589.1,950.4,2427.3,-277.2,A,-75.9,-123.1,-211,-631.3
113,112,Animal production and aquaculture,24,Québec,2,Urban,3,All businesses,2018,25.5,725.9,A,163.3,416.2,761.9,2196.4,640.5,A,119.4,356,670.1,2003.6,85.4,B,43.9,60.2,91.8,192.7,888.6,A,171.9,444,765.4,1977.2,1191,A,250.2,588.2,987.4,2678.1,-302.4,A,-78.3,-144.2,-221.9,-700.9
114,112,Animal production and aquaculture,35,Ontario,1,Rural,3,All businesses,2018,19.4,949.2,A,226.9,629.4,1127,2304.6,762.6,A,168.3,531.3,957.8,1805.5,186.6,A,58.6,98,169.2,499.2,1128.9,A,237.6,637.7,1100.9,2419.7,1509.1,A,357.8,852.7,1446.2,3226.4,-380.3,A,-120.2,-215,-345.3,-806.7
115,112,Animal production and aquaculture,35,Ontario,2,Urban,3,All businesses,2018,21.2,766.3,A,117.2,447.2,873.3,2489.2,600.7,A,81.9,349.7,692.3,1964.5,165.6,A,35.2,97.5,180.9,524.7,966.7,A,135,479.6,903.7,2147,1319.9,A,234,672.9,1219.1,2889,-353.2,A,-99,-193.4,-315.5,-741.9
116,112,Animal production and aquaculture,49,Prairies,1,Rural,3,All businesses,2018,30.8,516.6,B,104.5,300.8,638.5,1753.7,411.3,A,69.3,223.4,497.6,1482.1,105.2,A,35.2,77.4,140.9,271.6,881.2,A,108.8,317.2,668.1,2047.8,1250.3,A,188.7,481.3,928.7,2873.6,-369.1,A,-79.9,-164.1,-260.6,-825.8
117,112,Animal production and aquaculture,49,Prairies,2,Urban,3,All businesses,2018,31.8,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
118,112,Animal production and aquaculture,46,Manitoba,1,Rural,3,All businesses,2018,25.8,556.6,B,118.6,372.4,801.3,2176.7,465.8,B,75.6,290.5,637.9,2049.5,90.8,A,43,81.9,163.3,127.2,1050,B,126.7,390.2,831,2378.6,1440.4,B,214.3,563.3,1142.5,3211.3,-390.3,A,-87.6,-173.1,-311.5,-832.6
119,112,Animal production and aquaculture,46,Manitoba,2,Urban,3,All businesses,2018,27.6,699.2,A,82.7,363.5,888.8,2036.4,533.3,A,41.6,268.7,745.9,1559.3,165.9,B,41.2,94.7,142.8,477.1,1078.1,B,101.2,370.6,901.4,2693.6,1494.5,B,172.8,523.5,1219.3,3734.3,-416.5,B,-71.7,-152.8,-317.9,-1040.7
120,112,Animal production and aquaculture,47,Saskatchewan,1,Rural,3,All businesses,2018,33.4,448.7,B,96.6,269.4,515.6,1386.6,346.6,A,64.2,201.5,403,1097.5,102.1,A,32.5,67.9,112.7,289.1,691.6,A,109.6,280.4,519.9,1584.5,1034.6,A,173.9,426,749.2,2382.8,-343,A,-64.4,-145.6,-229.3,-798.3
121,112,Animal production and aquaculture,47,Saskatchewan,2,Urban,3,All businesses,2018,30.8,376.9,A,95.8,262.9,568.3,1479.4,287.7,A,63.3,185.5,437.4,1220.1,89.2,A,32.5,77.4,130.9,259.3,919.9,A,95.5,287.2,622.7,2095.6,1339.1,A,154.7,449.9,916.1,3012.3,-419.2,A,-59.1,-162.7,-293.4,-916.7
122,112,Animal production and aquaculture,48,Alberta,1,Rural,3,All businesses,2018,31.1,545.2,A,106.1,303.2,678.2,1842.8,433.8,A,71.1,221.9,526.6,1557,111.4,A,35,81.3,151.7,285.8,917.7,A,102.2,321.6,717.2,2134.4,1292.7,A,190,489.3,978,2973,-374.9,A,-87.8,-167.7,-260.8,-838.5
123,112,Animal production and aquaculture,48,Alberta,2,Urban,3,All businesses,2018,32.9,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
124,112,Animal production and aquaculture,59,British Columbia,1,Rural,3,All businesses,2018,28.8,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
125,112,Animal production and aquaculture,59,British Columbia,2,Urban,3,All businesses,2018,25.2,716.1,A,126.6,507,1264.3,2620.7,549.1,A,84.1,363.4,915.3,2160.2,167,B,42.5,143.6,349,460.5,1313.3,A,108.9,582.5,1249.3,2730.7,1857.2,A,215.4,887.6,1750.4,3784.7,-543.9,A,-106.5,-305.1,-501.1,-1054
126,112,Animal production and aquaculture,63,Territories,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
127,112,Animal production and aquaculture,63,Territories,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
128,112,Animal production and aquaculture,60,Yukon,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
129,112,Animal production and aquaculture,60,Yukon,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
130,112,Animal production and aquaculture,61,Nordwest Territories,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
131,112,Animal production and aquaculture,61,Nordwest Territories,2,Urban,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
132,112,Animal production and aquaculture,62,Nunavut,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
133,113,Forestry and logging,0,Canada,1,Rural,3,All businesses,2018,76.4,506.1,A,50.9,122.5,315.7,1499.5,400.7,A,31.8,83.8,243.4,1215,105.4,A,19.1,38.7,72.3,284.5,444.6,A,49.4,117,320.7,1400.4,495.5,A,72.2,157.7,365.2,1503.4,-50.9,B,-22.8,-40.7,-44.5,-103
134,113,Forestry and logging,0,Canada,2,Urban,3,All businesses,2018,76.6,469.4,A,49,109.3,263.9,1446.4,357.3,A,27.8,68.7,186.8,1138.9,112.1,A,21.2,40.6,77,307.5,463.3,A,50.3,106.5,273,1453.8,567,A,77.1,139.9,325.6,1760,-103.8,C,-26.8,-33.5,-52.7,-306.2
135,113,Forestry and logging,15,Altantic,1,Rural,3,All businesses,2018,70.4,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
136,113,Forestry and logging,15,Altantic,2,Urban,3,All businesses,2018,68.1,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X
