"Medium Businesses Profiles : Balance sheet items, incoporated businesses, Canada, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source : Statistics Canada, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note : Values are averages in current dollars ( x $1,000) unless otherwise indicated. Data includes entrprises reporting annual total revenues of $5,000,001 to $20,000,000, inclusively. Calculations are profit margin based.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,"North American Industry Classification System, NAICS - code","North American Industry Classification System, NAICS",Geography - code,Geography,Location indicator - code,Location indicator,Incorporation status - code,Incorporation status,Reference year,Total assets,"Total assets, quality indicator","Total assets, first quartile","Total assets, second quartile","Total assets, third quartile","Total assets, fourth quartile",Total current assets,"Total current assets, quality indicator","Total current assets, first quartile","Total current assets, second quartile","Total current assets, third quartile","Total current assets, fourth quartile",Accounts receivable,"Accounts receivable, quality indicator","Accounts receivable, first quartile","Accounts receivable, second quartile","Accounts receivable, third quartile","Accounts receivable, fourth quartile",Closing inventory,"Closing inventory, indicateur de qualité","Closing inventory, premier quartile","Closing inventory, deuxième quartile","Closing inventory, troisième quartile","Closing inventory, quatrième quartile",Other current assets,"Other current assets, quality indicator","Other current assets, first quartile","Other current assets, second quartile","Other current assets, third quartile","Other current assets, fourth quartile",Net tangible and intagible assets,"Net tangible and intagible assets, quality indicator","Net tangible and intagible assets, first quartile","Net tangible and intagible assets, second quartile","Net tangible and intagible assets, third quartile","Net tangible and intagible assets, fourth quartile",Long term assets,"Long term assets, quality indicator","Long term assets, first quartile","Long term assets, second quartile","Long term assets, third quartile","Long term assets, fourth quartile",Total liabilities,"Total liabilities, quality indicator","Total liabilities, first quartile","Total liabilities, second quartile","Total liabilities, third quartile","Total liabilities, fourth quartile",Total current liabilities,"Total current liabilities, quality indicator","Total current liabilities, first quartile","Total current liabilities, second quartile","Total current liabilities, third quartile","Total current liabilities, fourth quartile",Current bank loans,"Current bank loans, quality indicator","Current bank loans, first quartile","Current bank loans, second quartile","Current bank loans, third quartile","Current bank loans, fourth quartile",Other current liabilities,"Other current liabilities, quality indicator","Other current liabilities, first quartile","Other current liabilities, second quartile","Other current liabilities, third quartile","Other current liabilities, fourth quartile",Long term liabilities,"Long term liabilities, quality indicator","Long term liabilities, first quartile","Long term liabilities, second quartile","Long term liabilities, third quartile","Long term liabilities, fourth quartile",Total equity,"Total equity, quality indicator","Total equity, first quartile","Total equity, second quartile","Total equity, third quartile","Total equity, fourth quartile"
70,334,Computer and electronic product manufacturing,0,Canada,2,Urban,2,Incorporated,2017,9660.4,A,12051.7,6162.6,9228,11199.6,6255,A,7940.3,4280.8,5517.2,7281.6,1914.3,E,2539.4,1651.8,1866.5,1599.7,1724.2,E,2037,1566,1620,1673.7,2618.8,B,3373.2,1063,2030.8,4008.2,2523.6,A,2945.2,1589.1,2981.2,2578.8,881.9,A,1166.2,292.7,729.6,1339.2,5187.8,A,8229.7,3830.9,5481.4,3209.3,2904.5,A,4092.9,2428.8,2692.9,2403.4,234.5,E,353.3,278.7,161.5,144.5,2670,C,3739.6,2150.1,2531.4,2258.9,2283.3,A,4136.8,1402.1,2788.4,806,4472.6,A,3822,2331.8,3746.6,7990.2
71,335,"Electrical equipment, appliance and component manufacturing",0,Canada,1,Rural,2,Incorporated,2017,9875.7,A,X,X,X,X,7655.6,A,X,X,X,X,3118.7,B,X,X,X,X,2413.5,E,X,X,X,X,2123.5,B,X,X,X,X,1906.8,A,X,X,X,X,313.3,A,X,X,X,X,4167.6,A,X,X,X,X,3470.7,A,X,X,X,X,215.6,B,X,X,X,X,3255.1,B,X,X,X,X,696.9,A,X,X,X,X,5708.1,A,X,X,X,X
72,335,"Electrical equipment, appliance and component manufacturing",0,Canada,2,Urban,2,Incorporated,2017,8867.4,A,11119.8,6123.5,6187.1,12039.2,5654.6,A,5945.6,4331.3,4689.8,7651.4,1887.6,E,2456.5,1688.7,1654.6,1750.5,1747,E,1977.6,1851.4,1595.5,1563.5,2020,B,1511.5,791.2,1439.6,4337.4,2208.9,A,3479.8,1241.6,979.3,3134.9,1004,A,1694.4,550.6,518,1252.8,5390.6,A,10333,3771.3,3118.2,4339.7,3628.5,A,7017.2,2735,2004.9,2757.1,259.2,C,354.9,302.7,56.4,323,3369.3,C,6662.3,2432.3,1948.5,2434.1,1762,A,3315.9,1036.3,1113.3,1582.6,3476.9,A,786.8,2352.3,3068.9,7699.5
73,336,Transportation equipment manufacturing,0,Canada,1,Rural,2,Incorporated,2017,5422,A,5425.1,6668.3,4690.9,4903.5,3368.9,A,2894.3,3857.2,3322.1,3401.9,937.1,E,811.7,990.2,1142,804.3,1647.3,E,1883.7,2084.8,1479.3,1141.4,784.5,B,198.8,782.2,700.9,1456.2,1744.2,A,2036.2,2628.5,1133.3,1178.6,308.9,A,494.6,182.5,235.6,322.9,3509.9,A,4226.7,4963.9,2586.3,2262.6,1964.5,A,2335.8,2347.8,1742.3,1432.1,65.9,B,202.2,60,1.6,0,1898.6,C,2133.7,2287.8,1740.7,1432.1,1545.3,A,1890.8,2616.1,844,830.5,1912.1,A,1198.5,1704.4,2104.6,2640.9
74,336,Transportation equipment manufacturing,0,Canada,2,Urban,2,Incorporated,2017,7885.1,A,11305.8,5853.8,7468,6912.9,5450.8,A,7174.4,4239.8,4908.9,5480.2,1747.5,E,2571.4,1495.7,1527,1395.9,2011.3,E,2846.1,1990.4,1835.8,1372.9,1692,B,1756.9,753.6,1546.1,2711.4,1987.2,A,3574.9,1276.5,1947,1150.3,447.1,A,556.5,337.4,612.2,282.4,5173.9,A,10306.4,3783.9,4196.7,2408.9,3302.6,A,6315.8,2549.6,2416.5,1928.5,237.7,C,318.9,285.5,254.1,92.3,3064.9,C,5997,2264.1,2162.4,1836.2,1871.4,A,3990.6,1234.3,1780.2,480.4,2711.2,A,999.4,2069.9,3271.3,4504
75,337,Furniture and related product manufacturing,0,Canada,1,Rural,2,Incorporated,2017,5251.5,A,8028.7,4520.8,4311.8,4144.5,3369.5,A,5244.6,2484,3119.3,2629.9,1653.6,E,2930.1,1121.8,1440.8,1121.7,1265.8,C,1891.2,918.2,1370,883.6,450.1,B,423.3,443.9,308.5,624.6,1542.5,A,2152,1665.6,1009.7,1342.7,339.5,A,632.1,371.2,182.8,171.9,3184.9,A,4930.5,2978.5,2811.4,2019.5,1770.4,A,2502.4,1742.9,1999,837.3,276.4,C,340.1,261.1,404.2,100,1494,C,2162.2,1481.7,1594.8,737.3,1414.6,A,2428.1,1235.6,812.4,1182.2,2066.5,A,3098.2,1542.3,1500.5,2125.1
76,337,Furniture and related product manufacturing,0,Canada,2,Urban,2,Incorporated,2017,5000.2,A,4422.8,5135.8,5128.6,5313.8,3465.3,A,3149,3656,3464.3,3591.8,1542.8,E,1504.8,1666.8,1718.7,1280.7,997.1,E,1089.2,1144.3,977.8,777.1,925.4,B,555,844.8,767.8,1534,1008.1,A,987.5,1209.3,1121.1,714.4,526.8,A,286.2,270.5,543.2,1007.5,3299.3,A,4236.4,3406.4,3090.3,2464.2,2119.9,A,2644.1,2305,1962.8,1567.7,118.9,C,148.7,174.1,101.6,51.2,2001,C,2495.4,2130.9,1861.2,1516.5,1179.4,A,1592.4,1101.4,1127.4,896.5,1700.9,A,186.3,1729.4,2038.4,2849.6
77,339,Miscellaneous manufacturing,0,Canada,1,Rural,2,Incorporated,2017,6000.7,B,7954.3,5844.4,4592.2,5611.9,3445.7,A,3855.2,3882.6,2822.4,3222.6,1171.8,E,1528.6,1240.5,798.6,1119.6,1350.7,E,1246.2,1900.7,1098.3,1157.6,923.2,B,1080.5,741.4,925.5,945.4,2070,C,4065.2,1842.1,887.3,1485.6,485,A,33.9,119.8,882.5,903.8,3933.1,B,7150,3832.3,2841.3,1908.7,2440.2,A,3769.9,2969.6,1794.6,1226.8,132.3,C,140.2,308.4,33.8,46.9,2307.9,C,3629.7,2661.1,1760.8,1179.9,1492.9,C,3380.1,862.8,1046.8,681.9,2067.6,A,804.3,2012.1,1750.9,3703.3
78,339,Miscellaneous manufacturing,0,Canada,2,Urban,2,Incorporated,2017,6227.3,A,6730.1,5719.8,5899.5,6559.8,4201.8,A,4097.7,4201.7,3858.4,4649.2,1518.5,E,1491.7,1672,1474.8,1435.6,1399.4,E,1396.9,1541.3,1303.1,1356.3,1283.8,B,1209.2,988.4,1080.5,1857.3,1515.6,A,2127.6,1159.7,1449.9,1325.2,509.9,A,504.8,358.4,591.2,585.3,3783.4,A,5490.9,3882.3,2999.8,2760.8,2538.9,A,3679,2648.8,1970.6,1857.1,156.1,E,167.8,243.6,168.3,44.9,2382.7,C,3511.2,2405.2,1802.3,1812.1,1244.6,A,1811.9,1233.5,1029.2,903.7,2443.9,A,1239.3,1837.5,2899.7,3799
79,41,Wholesale trade,0,Canada,1,Rural,2,Incorporated,2017,5100.6,A,4852.6,4401.8,4634.5,6513.4,3424.1,A,3116.5,3045.6,3454.6,4079.6,948,E,792.8,874.3,994.8,1130.2,1687.7,E,1691.2,1673.4,1795.9,1590.4,788.3,B,632.5,497.8,663.8,1359,1082.1,A,1126.3,921.2,893.4,1387.3,594.4,A,609.7,435,286.5,1046.5,2880.4,A,3498.5,2880.4,2569.4,2573.1,2089.2,A,2474.6,2101.6,1942.5,1838.3,350,E,466.7,457.5,327.4,148.2,1739.3,C,2007.9,1644,1615.1,1690.1,791.1,A,1023.9,778.8,626.9,734.8,2220.2,A,1354,1521.5,2065.1,3940.2
80,41,Wholesale trade,0,Canada,2,Urban,2,Incorporated,2017,5309.1,A,5920,4345.5,4917.3,6053.5,3965,A,3959.8,3555.3,3931.4,4413.6,1336.8,E,1337.1,1315.3,1348,1346.9,1455.2,E,1518.5,1470.6,1514.3,1317.4,1173,B,1104.4,769.4,1069.1,1749.2,742.9,A,1047.4,512.2,653.5,758.6,601.2,A,912.8,278,332.5,881.4,3157.8,A,4549.7,2859.2,2658.1,2564.3,2247.5,A,2977.7,2145,2010.2,1857.1,185.5,E,266.7,204.1,183.8,87.5,2062,C,2711,1940.9,1826.3,1769.6,910.3,A,1572,714.2,647.9,707.2,2151.3,A,1370.3,1486.4,2259.3,3489.2
81,411,Farm product merchant wholesalers,0,Canada,1,Rural,2,Incorporated,2017,4158.3,A,5270,2789.5,2267.2,6306.7,2495.6,A,2588.4,1625.5,1476.8,4291.6,811,E,349.1,485.8,624.8,1784.3,905.6,E,1729,764.4,411,718.1,779,B,510.3,375.3,441,1789.2,1414,A,2299.4,1073.4,646.8,1636.5,248.8,A,382.2,90.6,143.7,378.6,2804.2,A,3740.4,2456,1165.7,3854.6,1835,A,2407.5,1454,842.5,2636,333,E,846.7,438.1,29.4,18,1501.9,C,1560.7,1015.9,813.1,2618,969.2,A,1332.9,1001.9,323.3,1218.6,1354.2,A,1529.6,333.5,1101.5,2452
82,411,Farm product merchant wholesalers,0,Canada,2,Urban,2,Incorporated,2017,4906.2,A,6827.9,2284.2,2911.6,7601.1,3073.4,A,3783.7,1798.6,2214.7,4496.7,1004.3,E,859.1,927.7,706.2,1524.4,979.4,E,1725.6,372.5,684,1135.4,1089.7,B,1199,498.4,824.5,1837,992.1,A,2089.5,279,602.1,997.8,840.6,A,954.6,206.5,94.8,2106.5,2783.2,A,3312.3,1718.7,1974.5,4127.2,1870,A,2180,1482.4,1487.5,2330,217,C,565.3,25.7,118.9,158.2,1653,C,1614.7,1456.7,1368.7,2171.8,913.2,A,1132.3,236.3,487,1797.1,2123,A,3515.6,565.5,937.1,3473.9
83,412,Petroleum and petroleum products merchant wholesalers,0,Canada,1,Rural,2,Incorporated,2017,3148.1,A,3484.1,3532.5,2925.4,2650.6,2000.4,A,2577.2,1865.7,1839.3,1719.3,914.6,E,783.6,863.5,1057,954.3,326.4,C,495.6,230.9,298.1,280.8,759.4,B,1298,771.3,484.2,484.2,905.2,A,811.3,1224.9,992,592.7,242.6,A,95.6,441.9,94.1,338.5,1761.5,A,2466.1,1818.6,1622.4,1138.9,1089.2,A,1609.3,811,1131.5,805,71.4,E,168.1,3.7,36.8,77.1,1017.8,C,1441.2,807.3,1094.7,727.9,672.3,A,856.8,1007.6,490.9,333.9,1386.7,A,1018,1714,1302.9,1511.8
84,412,Petroleum and petroleum products merchant wholesalers,0,Canada,2,Urban,2,Incorporated,2017,4606.6,A,3587.6,2889.2,3134.5,8815.2,2601.6,A,2182.6,2161.6,1750.5,4311.5,1310.3,E,1152.1,1167.7,1083.3,1838.3,374.8,E,462.6,300.2,261.9,474.4,916.4,B,567.9,693.7,405.4,1998.9,1727.4,A,1366.8,644.3,1260,3638.4,277.7,A,38.2,83.3,123.9,865.3,2782.1,A,3892.2,1572.3,2002.2,3661.6,1848.4,A,1562,1455.5,1388.7,2987.2,94.8,B,171.8,2.5,65,139.8,1753.6,C,1390.2,1453,1323.7,2847.4,933.7,A,2330.2,116.8,613.5,674.3,1824.5,A,-304.6,1316.8,1132.3,5153.7
85,413,"Food, beverage and tobacco merchant wholesalers",0,Canada,1,Rural,2,Incorporated,2017,4234,A,2965.8,2528.3,2717.6,8724.5,2053.2,A,1853.5,1565.1,1534.9,3259.3,761.1,E,874.6,675.7,732.9,761.2,486.9,E,534.2,506.8,405.1,501.3,805.2,B,444.6,382.5,397,1996.8,1074.6,A,938.7,726.4,767.5,1866,1106.2,A,173.7,236.8,415.2,3599.1,1909.5,A,2734.6,1641.8,1499.6,1761.9,1292.1,A,1959,1093.9,980.6,1134.9,118.4,C,162.6,146.9,66.5,97.6,1173.7,C,1796.5,947,914.1,1037.3,617.4,A,775.5,548,519,627,2324.5,A,231.2,886.4,1218,6962.5
86,413,"Food, beverage and tobacco merchant wholesalers",0,Canada,2,Urban,2,Incorporated,2017,3695.9,A,4234.2,2795.8,3382.7,4370.8,2714.1,A,2662.7,2219.6,2662.2,3311.8,1036,E,1046.3,941.7,1110.9,1045.2,898,E,917.8,726.9,894.9,1052.4,780,B,698.6,551,656.3,1214.2,600.7,A,748.2,407.8,517.4,729.3,381.1,A,823.2,168.4,203.1,329.8,2364.8,A,3220.9,1932.4,2129.9,2176.2,1704,A,2248.1,1301.8,1556.6,1709.4,162.9,E,180.8,89,97.5,284.3,1541.1,C,2067.3,1212.9,1459.1,1425,660.9,A,972.8,630.5,573.3,466.8,1331,A,1013.2,863.4,1252.9,2194.6
87,414,Personal and household goods merchant wholesalers,0,Canada,1,Rural,2,Incorporated,2017,8100.7,A,15472.2,5929.9,5769.8,5230.9,7271.1,A,15439.1,5581.8,3604.9,4458.5,1988.2,E,1828,3330.9,1384.7,1409.1,3575.9,B,9807.9,1673.9,1772.7,1049,1707,B,3803.3,577,447.5,2000.4,598.6,A,33.1,348.1,1975.3,37.8,231,A,0,0,189.6,734.6,5400.4,A,14058.5,3556,2783.5,1203.4,5268.9,A,14058.5,3392.2,2436.1,1188.9,0.5,E,0,0,1.9,0,5268.5,E,14058.5,3392.2,2434.2,1188.9,131.4,A,0,163.9,347.3,14.5,2700.4,A,1413.7,2373.9,2986.3,4027.5
88,414,Personal and household goods merchant wholesalers,0,Canada,2,Urban,2,Incorporated,2017,5842.5,A,6356,5238.5,5539.1,6236.4,4812.8,A,4778.1,4601.9,4562.1,5309.1,1491.1,E,1450,1585.9,1492.7,1435.8,1821.5,E,1932.6,2062.1,1955.5,1335.9,1500.4,B,1396.4,953.9,1114,2537.4,565.9,A,868.2,410.2,492.5,492.9,463.7,A,709.7,226.4,484.5,434.3,3709.7,A,5583.6,3518.6,3097.2,2639.4,2807.3,A,3954.1,2635,2422.2,2218,173.9,C,231.8,220.5,186.6,56.8,2633.4,C,3722.4,2414.4,2235.6,2161.2,902.4,A,1629.5,883.7,675,421.4,2132.8,A,772.4,1719.8,2441.9,3596.9
89,415,Motor vehicle and motor vehicle parts and accessories merchant wholesalers,0,Canada,1,Rural,2,Incorporated,2017,4820.7,A,2521.3,4696.8,5492.5,6572.1,3471.5,A,1985.3,3422.2,3771.9,4706.7,812.8,E,636.4,782.4,841.5,990.7,1929.7,E,952.9,2286.6,2269.3,2210.2,729.1,B,396.1,353.2,661,1505.9,1019.9,A,468.6,1012.6,1294.5,1304.1,329.2,A,67.4,262,426.1,561.2,2383,A,1813.2,3048.3,2221.4,2449.2,1968,A,1612.2,2381.5,1686.1,2192.2,368.9,E,278.8,752.5,379.5,64.9,1599.1,C,1333.4,1629.1,1306.6,2127.3,415,A,201,666.7,535.2,257,2437.7,A,708.1,1648.5,3271.1,4122.9
90,415,Motor vehicle and motor vehicle parts and accessories merchant wholesalers,0,Canada,2,Urban,2,Incorporated,2017,4878,A,5535.1,3766.3,4407.4,5803.2,3483.7,A,3366.2,2822.2,3581.8,4164.6,905.7,E,905.5,738.5,848.8,1129.9,1786.5,E,1731.2,1610.5,1991.7,1812.7,791.5,B,729.5,473.2,741.3,1222,652.7,A,931.1,498.4,546.7,634.6,741.6,A,1237.8,445.7,278.9,1004.1,2749.8,A,3904.4,2307,2651.3,2136.4,1866.4,A,2394.8,1663.7,1884,1523,325.5,E,423.2,346.2,380.5,152,1540.9,C,1971.5,1317.5,1503.5,1371,883.4,A,1509.7,643.2,767.3,613.4,2128.2,A,1630.7,1459.4,1756.1,3666.8
91,416,Building material and supplies merchant wholesalers,0,Canada,1,Rural,2,Incorporated,2017,7497.9,A,11371.3,4195.3,6117.1,8307.8,3638.9,A,3101.4,3134.4,3291.5,5028.4,1259,E,1035.8,1182.7,1340.2,1477.5,1482.9,E,1119.1,1405,1528.1,1879.5,897,B,946.5,546.8,423.3,1671.4,1566.2,A,1533,741.4,2250.9,1739.5,2292.8,A,6736.9,319.4,574.7,1540,3906.4,A,6163,2210.4,3712.7,3539.5,2318.4,A,3587.4,1514.4,1965.9,2205.8,222.8,C,281.8,270.7,243.3,95.4,2095.6,C,3305.6,1243.8,1722.5,2110.4,1588,A,2575.6,696,1746.8,1333.6,3591.5,A,5208.4,1984.8,2404.4,4768.3
92,416,Building material and supplies merchant wholesalers,0,Canada,2,Urban,2,Incorporated,2017,5328.9,A,4816.8,5143.5,5418.4,5936.7,4292.8,A,3917.2,4262.9,4500.1,4490.9,1521.1,E,1474.6,1544.2,1664,1401.6,1651.4,E,1698.4,1718.9,1620.7,1567.4,1120.3,B,744.2,999.8,1215.4,1521.8,599.5,A,518.6,623.5,581.8,674.1,436.6,A,381,257.1,336.5,771.7,3058.4,A,3710.7,3140.1,2781.7,2600.9,2224.9,A,2609.8,2375.2,2209.2,1705.6,151.9,C,203.8,177.6,145.4,80.9,2073,C,2406,2197.6,2063.8,1624.7,833.4,A,1101,765,572.5,895.3,2270.5,A,1106.1,2003.4,2636.7,3335.9
93,417,"Machinery, equipment and supplies merchant wholesalers",0,Canada,1,Rural,2,Incorporated,2017,5690.7,A,6492.4,6066.3,4992.8,5211.4,4746.7,A,5617,5154.7,4312.5,3902.8,864.7,E,799.7,802.6,769.3,1087,3144.9,E,4195.8,3924.8,2765.7,1693.3,737.2,B,621.5,427.3,777.6,1122.5,780.7,A,694.4,716.4,589.8,1122.3,163.3,A,181.1,195.2,90.5,186.4,3528,A,4795.5,4231.9,2612.2,2472.4,2777.8,A,3792.2,3459.7,1952.1,1907,701.6,E,1314.7,917.7,282.9,291,2076.2,C,2477.5,2542,1669.3,1616,750.2,A,1003.3,772.2,660.1,565.4,2162.7,A,1696.9,1834.5,2380.6,2739
94,417,"Machinery, equipment and supplies merchant wholesalers",0,Canada,2,Urban,2,Incorporated,2017,6056.2,A,7681.6,4754.9,4929.5,6858.6,4393.6,A,5036.4,3944.4,3945.2,4648.6,1448.7,E,1567.1,1459.4,1339,1429.5,1685.7,E,2055.6,1725.9,1521.8,1439.5,1259.2,B,1413.7,759.1,1084.4,1779.6,855.2,A,1518.9,478.6,613,810.5,807.3,A,1126.4,332,371.2,1399.6,3558.6,A,5827.7,3076.7,2675.8,2654.1,2494.1,A,3614.2,2385.5,2015.7,1960.8,221.6,E,399.7,205.3,165.8,115.6,2272.5,C,3214.5,2180.2,1849.9,1845.3,1064.5,A,2213.6,691.2,660.1,693.3,2497.6,A,1853.9,1678.2,2253.7,4204.5
95,418,Miscellaneous merchant wholesalers,0,Canada,1,Rural,2,Incorporated,2017,5055.9,A,4534.1,5931.7,5008.7,4749.1,3316.4,A,2780.9,3507,3682.9,3295,1181.3,E,836.6,1507.6,1445.4,935.7,1294.2,E,1299.7,1325.4,1367.6,1184.3,840.9,B,644.6,674,869.9,1175,1382.5,A,1461,1911.9,1075.2,1082.1,356.9,A,292.3,512.8,250.5,372.1,2903.5,A,3137.8,3908,2483.9,2084.3,2019.3,A,2129.2,2745.3,1768.2,1434.3,206.6,E,261.1,357.4,158.8,49,1812.7,C,1868,2387.9,1609.5,1385.3,884.2,A,1008.7,1162.6,715.6,650,2152.4,A,1396.3,2023.7,2524.8,2664.8
96,418,Miscellaneous merchant wholesalers,0,Canada,2,Urban,2,Incorporated,2017,5271.8,A,5757.8,4428.9,4817.8,6082.6,3765.1,A,3695.1,3478.2,3768.4,4118.6,1290.6,E,1308.2,1334.3,1323.4,1196.3,1162,E,1222.1,1182.9,1247.3,995.6,1312.6,B,1164.7,961.1,1197.7,1926.7,1044.3,A,1560.8,661.1,789,1166.4,462.4,A,502,289.6,260.4,797.6,3042.9,A,4222.8,2818.4,2491,2639.3,2066.3,A,2704.2,2154,1656,1751.1,140.8,E,227.5,196.3,85.2,54.2,1925.5,C,2476.7,1957.8,1570.8,1696.9,976.5,A,1518.6,664.3,835,888.2,2228.9,A,1535,1610.5,2326.8,3443.4
97,419,"Business-to-business electronic markets, and agents and brokers",0,Canada,1,Rural,2,Incorporated,2017,3493.6,A,4119.2,2335.1,3715.9,3804.2,2350.5,A,2371.8,1597,3034.8,2398.4,920.4,E,826.9,1007.2,941,906.3,1077,E,1244,311,1715,1038.1,353.1,B,300.9,278.8,378.7,454,856.2,A,1717.7,454.7,450.9,801.6,286.9,A,29.7,283.4,230.2,604.2,1911.6,A,2348.7,1523.1,2371.4,1403,1376.6,A,1201.3,1249.1,1959.2,1096.7,296.3,E,148.1,1.5,972.3,63.2,1080.3,C,1053.2,1247.7,986.9,1033.5,535,A,1147.4,274,412.2,306.3,1582,A,1770.5,812,1344.4,2401.2
98,419,"Business-to-business electronic markets, and agents and brokers",0,Canada,2,Urban,2,Incorporated,2017,5183.1,A,8061.4,3242.8,4689.8,4738.3,3562.5,A,4486.1,2566.7,3546.8,3650.6,1388,E,1939,1124.9,1253.8,1234.2,868.3,E,763,896.1,1058.6,755.4,1306.3,B,1784,545.7,1234.4,1661.1,508.9,A,515.2,302.4,755.4,462.6,1111.6,A,3060.1,373.7,387.6,625.1,3079.8,A,5648.9,2184.1,2499.5,1986.9,2203.1,A,3946.7,1481,1772.3,1612.4,127.6,E,189.5,99.1,188.8,33,2075.5,C,3757.2,1381.9,1583.5,1579.3,876.7,A,1702.3,703.1,727.1,374.5,2103.2,A,2412.5,1058.7,2190.3,2751.4
99,44-45,Retail trade,0,Canada,1,Rural,2,Incorporated,2017,3894.1,A,3081.1,3130.8,4180.2,5184.3,2494.7,A,1797.2,2176.5,2922.7,3082.4,333.8,E,227.6,280.6,342.5,484.6,1680.9,E,1263.5,1563.7,2109.6,1786.8,480,B,306.1,332.2,470.6,811,958.2,A,951.6,674.2,870,1336.9,441.2,A,332.4,280.1,387.4,765,2367.5,A,2380.9,2163.9,2462.1,2463,1745.5,A,1665,1615.9,1937.7,1763.4,565.5,C,540.7,632.1,714.5,374.9,1179.9,C,1124.3,983.8,1223.2,1388.5,622,A,715.9,548,524.3,699.7,1526.6,A,700.3,966.9,1718.1,2721.2
100,44-45,Retail trade,0,Canada,2,Urban,2,Incorporated,2017,3527,A,3125,2691.8,3824.4,4466.6,2505.5,A,2202.1,2062.6,2800.7,2956.4,340.3,E,320.2,250.3,352.9,438,1582.6,E,1482.8,1475.6,1873.7,1498.1,582.6,B,399.2,336.7,574.1,1020.3,694.5,A,692.4,475.6,703.7,906.4,327,A,230.4,153.6,320,603.8,2405.9,A,2868.2,2052.6,2469.2,2233.7,1663.8,A,1873.1,1334,1875.2,1572.8,387.5,E,477.6,323.4,519.1,229.9,1276.2,C,1395.5,1010.6,1356.1,1342.8,742.1,A,995.1,718.6,594,661,1121,A,256.8,639.2,1355.3,2232.9
101,441,Motor vehicle and parts dealers,0,Canada,1,Rural,2,Incorporated,2017,5105.8,A,4890,4898.8,5428.5,5206.1,4111.8,A,3819.4,4090.9,4393.2,4143.7,326.5,E,304.2,338,303.1,360.8,3197.5,E,3097.3,3282.7,3529.2,2880.5,587.8,B,417.8,470.2,560.8,902.4,714.4,A,661.1,540.9,809.9,845.7,279.6,A,409.5,267,225.4,216.7,3528.5,A,3837.4,3635.2,3723.7,2917.7,3012.1,A,3256.1,3218.6,3200,2373.8,1521.9,E,1897.6,1721.8,1648.1,820.2,1490.2,C,1358.4,1496.8,1551.8,1553.6,516.4,A,581.4,416.6,523.7,543.9,1577.4,A,1052.6,1263.6,1704.8,2288.4
102,441,Motor vehicle and parts dealers,0,Canada,2,Urban,2,Incorporated,2017,4496.5,A,4507,4297.7,4222.5,4959,3591.1,A,3594.6,3468.2,3462.2,3839.4,311.4,E,313.9,285,279.1,367.5,2701.8,E,2876.5,2737.9,2610.5,2582.4,577.9,B,404.2,445.2,572.6,889.5,560.3,A,506.6,605.7,482.4,646.4,345.2,A,405.9,223.8,277.9,473.2,3249.6,A,4060.6,3309.5,2800.8,2827.4,2550.2,A,3138.3,2651.9,2265.7,2145,1194.9,E,1559.3,1347.8,1096.1,776.2,1355.4,C,1579,1304.1,1169.6,1368.7,699.4,A,922.3,657.6,535.1,682.4,1247,A,446.4,988.1,1421.7,2131.6
103,442,Furniture and home furnishings stores,0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
104,442,Furniture and home furnishings stores,0,Canada,2,Urban,2,Incorporated,2017,4305.4,A,3912.4,4367.8,3962.6,4978.9,3084.7,A,2921.5,3368.2,2914.5,3134.5,607.8,E,510.7,769.5,610,541.1,1654.6,E,1908.9,1844,1434.1,1431.5,822.3,B,501.9,754.8,870.4,1162,525.8,A,602.8,498.8,517.4,484.2,694.9,A,388.1,500.7,530.7,1360.3,2498.1,A,3149.1,2742.4,2164.8,1935.9,1790.8,A,2204.5,2020.2,1426,1512.7,73.3,E,100.1,76.6,112.5,3.9,1717.6,C,2104.4,1943.6,1313.5,1508.8,707.2,A,944.6,722.2,738.8,423.2,1807.4,A,763.3,1625.4,1797.8,3043
