ID,"North American Industry Classification System, NAICS - code","North American Industry Classification System, NAICS",Geography - code,Geography,Location indicator - code,Location indicator,Incorporation status - code,Incorporation status,Reference year,Total assets,"Total assets, quality indicator","Total assets, first quartile","Total assets, second quartile","Total assets, third quartile","Total assets, fourth quartile",Total current assets,"Total current assets, quality indicator","Total current assets, first quartile","Total current assets, second quartile","Total current assets, third quartile","Total current assets, fourth quartile",Accounts receivable,"Accounts receivable, quality indicator","Accounts receivable, first quartile","Accounts receivable, second quartile","Accounts receivable, third quartile","Accounts receivable, fourth quartile",Closing inventory,"Closing inventory, indicateur de qualité","Closing inventory, premier quartile","Closing inventory, deuxième quartile","Closing inventory, troisième quartile","Closing inventory, quatrième quartile",Other current assets,"Other current assets, quality indicator","Other current assets, first quartile","Other current assets, second quartile","Other current assets, third quartile","Other current assets, fourth quartile",Net tangible and intagible assets,"Net tangible and intagible assets, quality indicator","Net tangible and intagible assets, first quartile","Net tangible and intagible assets, second quartile","Net tangible and intagible assets, third quartile","Net tangible and intagible assets, fourth quartile",Long term assets,"Long term assets, quality indicator","Long term assets, first quartile","Long term assets, second quartile","Long term assets, third quartile","Long term assets, fourth quartile",Total liabilities,"Total liabilities, quality indicator","Total liabilities, first quartile","Total liabilities, second quartile","Total liabilities, third quartile","Total liabilities, fourth quartile",Total current liabilities,"Total current liabilities, quality indicator","Total current liabilities, first quartile","Total current liabilities, second quartile","Total current liabilities, third quartile","Total current liabilities, fourth quartile",Current bank loans,"Current bank loans, quality indicator","Current bank loans, first quartile","Current bank loans, second quartile","Current bank loans, third quartile","Current bank loans, fourth quartile",Other current liabilities,"Other current liabilities, quality indicator","Other current liabilities, first quartile","Other current liabilities, second quartile","Other current liabilities, third quartile","Other current liabilities, fourth quartile",Long term liabilities,"Long term liabilities, quality indicator","Long term liabilities, first quartile","Long term liabilities, second quartile","Long term liabilities, third quartile","Long term liabilities, fourth quartile",Total equity,"Total equity, quality indicator","Total equity, first quartile","Total equity, second quartile","Total equity, third quartile","Total equity, fourth quartile"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,334,Computer and electronic product manufacturing,0,Canada,1,Rural,2,Incorporated,2018,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,C,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
70,334,Computer and electronic product manufacturing,0,Canada,2,Urban,2,Incorporated,2018,9292,A,5112,6905.7,11501.3,13648.8,6187.3,A,4006.7,4894.6,6882.1,8965.6,1838.2,E,1178.4,1534.7,1961.6,2678.3,1752,E,1116.4,1326,2092.2,2473.3,2597,B,1711.9,2034,2828.4,3814,2202.6,A,625.8,1641.2,2954.7,3588.7,902.1,A,479.5,369.8,1664.5,1094.5,5072,A,2887.6,4891.1,5010.3,7499.3,2985.2,A,2198.3,2251.3,3042.6,4448.6,226.7,C,119.5,323.8,189.3,274.1,2758.5,C,2078.8,1927.5,2853.3,4174.5,2086.8,A,689.3,2639.7,1967.6,3050.7,4219.9,A,2224.5,2014.6,6491.1,6149.6
71,335,"Electrical equipment, appliance and component manufacturing",0,Canada,1,Rural,2,Incorporated,2018,7339.9,A,X,X,X,X,4909.8,A,X,X,X,X,1758.1,E,X,X,X,X,2298.4,E,X,X,X,X,853.4,B,X,X,X,X,1936.2,A,X,X,X,X,493.9,A,X,X,X,X,4756.8,A,X,X,X,X,3656.4,A,X,X,X,X,360.6,B,X,X,X,X,3295.8,B,X,X,X,X,1100.4,A,X,X,X,X,2583.1,A,X,X,X,X
72,335,"Electrical equipment, appliance and component manufacturing",0,Canada,2,Urban,2,Incorporated,2018,8294.6,A,4530.4,7117.4,7932.7,13597.7,5229.3,A,3233.2,4364.1,5262.9,8057,1799.7,E,971.9,1526.1,1831.9,2868.8,1624.2,E,1080.8,1272.6,1627.7,2515.7,1805.4,B,1180.5,1565.5,1803.3,2672.5,2005.3,A,920.1,2267.2,1650.6,3183.6,1059.9,A,377.1,486.1,1019.2,2357.1,4831.8,A,2344.4,5077.1,3804.2,8101.4,2899.9,A,1619,3658.8,2530.5,3791.3,262,E,87.2,350.1,308.9,301.9,2637.9,C,1531.8,3308.7,2221.6,3489.4,1931.9,A,725.4,1418.3,1273.7,4310.1,3462.8,A,2186,2040.3,4128.5,5496.4
73,336,Transportation equipment manufacturing,0,Canada,1,Rural,2,Incorporated,2018,5681.4,A,4343.7,4711.6,7059.2,6611.3,3647.6,A,1973,2977.1,4615.7,5024.9,1126,E,449.7,932.6,1093.2,2028.7,1630.7,E,1144.1,1780.5,2057.1,1541.1,890.9,B,379.2,264,1465.4,1455,1642,A,1660.3,1295.5,2055.8,1556.6,391.7,A,710.4,439,387.7,29.8,3601.2,A,2776.9,3648.7,4145.5,3833.8,2192.2,A,1571.7,2125.8,2026.3,3045.3,225.3,C,441.2,368,76.5,15.3,1967,C,1130.5,1757.7,1949.8,3030,1409,A,1205.2,1523,2119.2,788.6,2080.2,A,1566.8,1062.8,2913.7,2777.4
74,336,Transportation equipment manufacturing,0,Canada,2,Urban,2,Incorporated,2018,7623.1,A,3613.7,6255.6,8465.9,12157.3,5309.5,A,2501.1,4537.8,6362.5,7836.8,1775.3,E,853.4,1361.7,1867.8,3018.1,1875.5,E,976.8,1671.1,2298.3,2555.6,1658.8,B,671,1505,2196.4,2263,1874.5,A,825.7,1211.6,1679.5,3781.1,439.1,A,286.8,506.3,423.9,539.4,4750,A,2467.6,4870.2,5156.4,6505.7,2961.7,A,1406.8,2500.1,3484.2,4455.9,278.2,C,245.3,205.1,268.7,393.9,2683.5,C,1161.5,2295,3215.5,4062,1788.2,A,1060.8,2370.1,1672.2,2049.8,2873.1,A,1146,1385.4,3309.5,5651.6
75,337,Furniture and related product manufacturing,0,Canada,1,Rural,2,Incorporated,2018,5066.5,A,2918.9,3867,5397.3,8082.6,3084.4,A,1646.4,2422,3159,5110.1,1425.4,E,717.5,1012.4,1533,2438.9,1223,C,492.8,981.3,1234.8,2183,435.9,B,436.1,428.2,391.1,488.2,1597.7,A,1011,1320.5,2016.6,2042.6,384.5,A,261.5,124.5,221.8,930,3284.3,A,2036.7,2467.4,3646.8,4986.1,2013.8,A,1170.5,1897.3,1922.6,3064.9,347.6,C,49.2,410.9,323.7,606.7,1666.2,C,1121.3,1486.4,1598.8,2458.2,1270.4,A,866.1,570.1,1724.2,1921.2,1782.2,A,882.2,1399.6,1750.5,3096.5
76,337,Furniture and related product manufacturing,0,Canada,2,Urban,2,Incorporated,2018,5268.7,A,2976.8,4038.5,6042.5,8017.1,3697.4,A,2083,2783.5,4290.1,5633.1,1578.2,E,782.1,1301.1,1871.5,2358.2,1133.3,E,644.4,738,1348.8,1802,985.9,B,656.5,744.4,1069.8,1472.9,1169.4,A,510,936,1233.9,1997.6,401.9,A,383.8,319,518.5,386.3,3623.1,A,1828.2,2812.6,4243.2,5608.4,2241.8,A,1181.5,1933.8,2723.9,3128,194.3,E,42.5,140.2,211.5,383.1,2047.5,C,1139,1793.6,2512.5,2744.8,1381.3,A,646.7,878.8,1519.2,2480.4,1645.6,A,1148.6,1225.9,1799.3,2408.7
77,339,Miscellaneous manufacturing,0,Canada,1,Rural,2,Incorporated,2018,5574.1,A,3984.5,5014.8,7478.1,5819.1,3278.1,A,2691,3004.6,3962.8,3453.9,1176.1,E,991.9,911.7,1361.6,1439.3,1286.7,C,1030.9,1600.7,1041.1,1473.9,815.3,B,668.2,492.2,1560.1,540.6,1535.1,A,963.9,1374.7,1807.5,1994.1,761,A,329.6,635.5,1707.8,371.1,3237.8,A,2163.4,3855.2,3784.5,3148.3,2128,A,1428.6,2467.6,2154.3,2461.4,171.2,E,253.9,89,0,342,1956.7,C,1174.6,2378.6,2154.3,2119.3,1109.9,A,734.8,1387.6,1630.2,686.9,2336.3,A,1821.2,1159.6,3693.5,2670.8
78,339,Miscellaneous manufacturing,0,Canada,2,Urban,2,Incorporated,2018,6758.3,A,4233.5,4351.1,7155.7,11293.1,4421.5,A,2842.4,3199.1,4674.9,6969.4,1601.4,E,1045.3,1075.7,1989.1,2295.3,1402,E,744,1036.3,1291.5,2536.3,1436.1,B,1053.1,1087.1,1466.4,2137.8,1750.3,A,1056,765.2,1756.6,3423.3,586.6,A,335.1,386.8,724.1,900.4,4275.2,A,2533.4,2400.7,4972.8,7193.9,2605.4,A,1624.9,1597.3,3109.7,4089.8,159.2,E,87.4,77.1,251.6,220.5,2446.3,C,1537.5,1520.2,2858,3869.3,1669.8,A,908.5,803.4,1863.1,3104.1,2483.1,A,1700.1,1950.4,2182.9,4099.2
79,41,Wholesale trade,0,Canada,1,Rural,2,Incorporated,2018,5106.1,A,3073.1,4513.4,5607.3,7230.5,3396.8,A,2025,2750.4,3793.6,5018.4,976.4,E,598.2,751.7,1143.5,1412,1737.6,E,957.7,1398.8,1879.3,2714.8,682.8,B,469.2,599.8,770.8,891.6,1116.7,A,881,1045.3,1173,1367.4,592.5,A,167.1,717.7,640.7,844.8,2882.9,A,1604.8,2355.6,3062.5,4508.9,2052.7,A,1209.3,1615.3,2229.7,3156.6,401.2,E,225.1,305.8,377.7,696.4,1651.5,C,984.2,1309.5,1852,2460.2,830.3,A,395.5,740.3,832.9,1352.3,2223.2,A,1468.4,2157.7,2544.8,2721.7
80,41,Wholesale trade,0,Canada,2,Urban,2,Incorporated,2018,5595.8,A,3371.4,4189.3,5605.1,9217.4,4179.6,A,2586.9,3188.3,4296.9,6646.2,1373.1,E,806.2,1043.4,1456.3,2186.6,1516.1,E,921.8,1150.8,1608.8,2382.9,1290.4,B,858.9,994.1,1231.8,2076.6,785.5,A,477.5,516.4,779.9,1368.1,630.8,A,307.1,484.6,528.3,1203.1,3297.8,A,2261.3,2335.4,3277.3,5317,2323.8,A,1533.8,1676.6,2375.4,3709.6,194.8,E,98.6,146.3,217.9,316.3,2129.1,C,1435.2,1530.3,2157.6,3393.3,973.9,A,727.6,658.8,901.8,1607.4,2298,A,1109.9,1853.9,2327.8,3900.4
81,411,Farm product merchant wholesalers,0,Canada,1,Rural,2,Incorporated,2018,4889.5,A,4439.2,2776.5,6864.7,5477.7,2733.7,A,2040.8,1939.9,3817.8,3136.5,735.9,E,556.9,366,982.3,1038.3,1015.2,E,1123.7,569.5,883,1484.4,982.7,B,360.2,1004.3,1952.5,613.8,1890.1,A,2300.4,756.5,2620.1,1883.3,265.7,A,98,80.1,426.9,457.9,3217.5,A,3100.4,1954.9,4451.4,3363.2,2080.7,A,2146.3,1260.8,3082.5,1833.4,420.2,E,624,237.7,446.2,372.7,1660.6,C,1522.3,1023.1,2636.3,1460.7,1136.7,A,954.1,694.1,1368.9,1529.9,1672,A,1338.8,821.6,2413.3,2114.5
82,411,Farm product merchant wholesalers,0,Canada,2,Urban,2,Incorporated,2018,5039.9,A,3209.5,2809.5,3752.6,10387.9,3201.1,A,1868.8,2170.5,2548.5,6216.6,1173.4,E,581.9,582.4,906.8,2622.5,867.7,E,609.4,739.7,659.5,1462.2,1160,B,677.4,848.4,982.2,2131.9,875.9,A,579.2,384.6,805.6,1734.3,962.8,A,761.4,254.4,398.5,2436.9,2795.5,A,1588.6,1998.3,1698.3,5896.6,1807.5,A,917.4,1266,1239,3807.3,212.2,E,14.6,108.2,9.8,716.3,1595.2,C,902.8,1157.9,1229.2,3091,988,A,671.2,732.3,459.3,2089.3,2244.4,A,1620.8,811.2,2054.3,4491.3
83,412,Petroleum and petroleum products merchant wholesalers,0,Canada,1,Rural,2,Incorporated,2018,2883,A,2140.4,2433.9,3677.3,3280.6,1763.7,A,1090.6,1370.5,2155.1,2438.7,1053.9,E,515.1,875.7,1407.8,1416.9,301.7,E,266.9,278.2,237.5,424.1,408.2,C,308.6,216.7,509.8,597.6,945.8,B,826,847.5,1303,806.5,173.6,B,223.8,215.8,219.2,35.4,1795.8,A,1033,1533.8,2486.6,2130,1227.8,A,727.5,1161,1594.3,1428.5,108.5,E,20.1,213.1,67.9,133,1119.3,E,707.4,947.9,1526.5,1295.5,568,B,305.5,372.8,892.2,701.6,1087.2,A,1107.4,900.1,1190.8,1150.5
84,412,Petroleum and petroleum products merchant wholesalers,0,Canada,2,Urban,2,Incorporated,2018,8111.8,A,2345.5,6560.1,18287.4,5254.1,3812.7,A,1453.4,5410.6,5557,2829.7,1608.6,E,749.5,2302.5,1645.9,1736.4,407.8,E,342.1,458.9,260.7,569.4,1796.3,B,361.8,2649.2,3650.4,523.9,3920.1,A,622.1,729,12061.3,2268,379,A,270,420.5,669.1,156.3,5672.9,A,1036.5,3188.1,15009.3,3457.5,2268.2,A,828.9,2763.2,3126.2,2354.5,83.3,C,10,82.7,107.1,133.4,2184.9,E,818.9,2680.5,3019.2,2221.1,3404.7,A,207.6,424.9,11883.1,1102.9,2438.9,A,1309,3372,3278,1796.6
85,413,"Food, beverage and tobacco merchant wholesalers",0,Canada,1,Rural,2,Incorporated,2018,4564.2,A,5317.1,2817.3,5517.5,4605,2052,A,1141.9,1722.5,2286.5,3057.1,820.9,E,459.7,796.7,853.8,1173.6,513,E,256.8,509.6,265.9,1019.9,718,B,425.4,416.2,1166.8,863.7,1120.2,A,1261.7,876.5,1125.5,1217.2,1392,A,2913.4,218.3,2105.5,330.7,1911.4,A,1272.8,1789.1,1879.4,2704.4,1232,A,873.2,1083.4,1181.1,1790.4,119,E,125.2,66.4,57.6,226.8,1113,C,748,1017,1123.4,1563.6,679.4,A,399.6,705.8,698.3,914,2652.8,A,4044.3,1028.2,3638.1,1900.6
86,413,"Food, beverage and tobacco merchant wholesalers",0,Canada,2,Urban,2,Incorporated,2018,4026.4,A,2960.7,2856.1,4470.8,5818,2908,A,2044.3,2149.2,3227.5,4210.8,1060.7,E,552.1,828.7,1174.7,1687.2,982.4,E,661.9,704.1,1213.5,1350.1,864.9,B,830.3,616.4,839.3,1173.5,638.9,A,464.4,490.3,761.1,839.9,479.5,A,452,216.6,482.2,767.2,2598.8,A,1912.7,1784.5,3190.3,3507.8,1863.1,A,1321.7,1257.5,2204.9,2668.5,173.2,E,79.1,64.3,348.9,200.4,1690,C,1242.6,1193.2,1855.9,2468.1,735.7,A,591,527,985.5,839.3,1427.6,A,1048,1071.7,1280.5,2310.2
87,414,Personal and household goods merchant wholesalers,0,Canada,1,Rural,2,Incorporated,2018,5040.8,A,X,X,X,X,3677.5,A,X,X,X,X,1414.2,E,X,X,X,X,1424,E,X,X,X,X,839.4,B,X,X,X,X,1040.9,A,X,X,X,X,322.3,A,X,X,X,X,2865.8,A,X,X,X,X,2159.3,A,X,X,X,X,167.7,E,X,X,X,X,1991.6,C,X,X,X,X,706.6,A,X,X,X,X,2175,A,X,X,X,X
88,414,Personal and household goods merchant wholesalers,0,Canada,2,Urban,2,Incorporated,2018,6969.1,A,3535.3,4996.4,6961.8,12382.6,5653.6,A,2912.5,4008.8,5173.3,10519.7,1512.2,E,814.5,1159.7,1608.8,2465.8,1864.5,E,1282.5,1522.6,1849.1,2803.7,2276.9,B,815.5,1326.4,1715.3,5250.2,542.9,A,300.7,462.9,641.3,766.8,772.6,A,322.2,524.7,1147.2,1096.1,4085.2,A,2566.4,2920,3477.2,7377.2,2839.1,A,1936.5,2247.8,2756.8,4415.1,188.9,E,133,267.5,116.6,238.4,2650.2,C,1803.5,1980.4,2640.3,4176.7,1246.1,A,629.9,672.1,720.4,2962.1,2883.9,A,968.9,2076.5,3484.6,5005.4
89,415,Motor vehicle and motor vehicle parts and accessories merchant wholesalers,0,Canada,1,Rural,2,Incorporated,2018,4740.4,A,1966.3,3720.4,6080.1,7194.7,3435.6,A,1569,3055.7,3627.8,5490.1,744.3,E,555,536,775.1,1111.1,2088.2,E,641.3,1748,2341.4,3622.2,603.1,B,372.6,771.7,511.4,756.8,856.7,A,343.8,454.3,1525.3,1103.2,448.1,A,53.5,210.5,927,601.5,2539.4,A,777,1315.6,3432.6,4632.4,2028.7,A,680.8,1134.4,2571.6,3727.8,456.6,E,12.9,224.1,550.2,1039,1572.1,C,667.9,910.3,2021.3,2688.8,510.8,A,96.1,181.2,861.1,904.6,2201,A,1189.3,2404.8,2647.4,2562.3
90,415,Motor vehicle and motor vehicle parts and accessories merchant wholesalers,0,Canada,2,Urban,2,Incorporated,2018,4771.5,A,2868.5,3528.1,5401.8,7287.6,3522.5,A,2240.7,2741,3837.3,5270.8,890,E,441.6,718.5,954.3,1445.6,1829,E,1060.7,1432.2,1966.5,2856.6,803.5,B,738.4,590.3,916.6,968.6,635.9,A,391.4,476.1,724.1,951.8,613.2,A,236.3,311,840.4,1065,2595.1,A,1400,1955.7,2941.5,4083.3,1796.2,A,890.8,1402.2,2113.7,2778.2,349,E,156.6,173.2,482.1,583.9,1447.2,C,734.2,1229,1631.6,2194.2,798.9,A,509.2,553.5,827.8,1305.2,2176.4,A,1468.5,1572.4,2460.3,3204.3
91,416,Building material and supplies merchant wholesalers,0,Canada,1,Rural,2,Incorporated,2018,6943.3,A,3446.4,6377,5707.1,12242.7,3751,A,2320.2,3317.6,4343,5023.2,1544.6,E,1055.1,1016.5,1958,2148.6,1501.8,E,887.6,1412.8,1827.7,1879,704.6,B,377.4,888.3,557.2,995.6,1549.2,A,1069.1,2582.4,964.4,1580.8,1643.2,A,57.2,477.1,399.7,5638.7,3523.7,A,1987.4,3465.4,2788.7,5853.2,1877.3,A,1335.9,1614.5,1728.6,2830.4,226.8,E,120.4,84.7,217.1,484.7,1650.6,C,1215.5,1529.8,1511.5,2345.6,1646.3,A,651.5,1850.9,1060.1,3022.8,3419.7,A,1459,2911.7,2918.4,6389.6
92,416,Building material and supplies merchant wholesalers,0,Canada,2,Urban,2,Incorporated,2018,5543.5,A,3370.1,4148.7,6097.2,8557.9,4411.4,A,2528.3,3386,4819.6,6911.6,1559,E,900.3,1155,1661.3,2519.3,1757.6,E,998.8,1289,1795.1,2947.3,1094.8,B,629.2,942,1363.2,1445,694.6,A,557.6,404,771.8,1044.8,437.5,A,284.1,358.7,505.8,601.5,3247.3,A,2060.5,2396.3,3597.6,4934.8,2331.8,A,1529,1581.5,2664.1,3552.6,165,E,91.6,134.1,174.9,259.2,2166.9,C,1437.3,1447.4,2489.3,3293.4,915.5,A,531.5,814.8,933.5,1382.2,2296.1,A,1309.6,1752.3,2499.5,3623.1
93,417,"Machinery, equipment and supplies merchant wholesalers",0,Canada,1,Rural,2,Incorporated,2018,5691.6,A,3238.7,4853.6,5811.5,8862.7,4698.4,A,2660.9,3826.4,4883.2,7423,878.3,E,618,681.5,764.9,1448.8,3191.5,E,1550.5,2596.1,3563.6,5055.7,628.6,B,492.4,548.7,554.8,918.5,805.9,A,480.4,873.6,868.6,1001.1,187.3,A,97.4,153.6,59.7,438.5,3606.1,A,1655.1,2957.7,3615.8,6195.6,2819.6,A,1250.9,2350.7,2672.1,5004.9,763.2,E,320.4,779.9,784.9,1167.6,2056.4,C,930.5,1570.8,1887.1,3837.3,786.4,A,404.3,606.9,943.8,1190.7,2085.6,A,1583.6,1896,2195.7,2667.1
94,417,"Machinery, equipment and supplies merchant wholesalers",0,Canada,2,Urban,2,Incorporated,2018,6113.4,A,3499.9,4423.7,5783.8,10746.3,4435.4,A,2743.7,3426.9,4640.7,6930.3,1458,E,842.4,1189.5,1478.8,2321.2,1790.5,E,1038.7,1373.8,1900.5,2849.1,1186.9,B,862.6,863.6,1261.4,1760.1,898.2,A,525.5,572.2,711.8,1783.3,779.8,A,230.7,424.6,431.4,2032.7,3582.4,A,2682.4,2535.8,3266.4,5844.9,2549.3,A,1482,1899.1,2469.2,4347,238.9,E,103,172.1,239.2,441.1,2310.5,C,1379,1727,2230,3905.9,1033,A,1200.4,636.7,797.2,1497.9,2531.1,A,817.5,1887.9,2517.4,4901.4
95,418,Miscellaneous merchant wholesalers,0,Canada,1,Rural,2,Incorporated,2018,4840.7,A,2860.4,4094.9,4892.3,7515.3,3163.6,A,1690.9,2811.3,3079.7,5072.4,1123.5,E,560.2,880.6,1388.2,1664.9,1279.7,E,669.7,1135.5,1124.8,2188.6,760.4,B,461,795.2,566.6,1219,1359.7,A,981.8,1025.8,1596.7,1834.5,317.4,A,187.7,257.7,215.9,608.4,2721.8,A,1139.6,2341.4,2578.9,4827.4,1818.5,A,788.1,1499.7,1693.6,3292.8,247,E,76.2,136.7,174.8,600.3,1571.5,C,711.9,1362.9,1518.8,2692.5,903.3,A,351.6,841.8,885.3,1534.6,2118.9,A,1720.8,1753.4,2313.4,2687.9
96,418,Miscellaneous merchant wholesalers,0,Canada,2,Urban,2,Incorporated,2018,5251,A,3310.4,4004,5145.3,8544.5,3751.8,A,2501.2,2964.7,3633.1,5908.4,1283.9,E,679.2,947,1418.6,2090.9,1178,E,763,829.9,1118.5,2000.9,1289.9,B,1059,1187.9,1096,1816.6,1007,A,526.7,607.7,1179.8,1713.9,492.2,A,282.5,431.6,332.3,922.2,3002,A,1836.7,2138.9,2997.4,5035,2040.9,A,1299.2,1486.8,1795.3,3582.3,129.2,E,86.5,94.9,119.8,215.6,1911.7,C,1212.7,1391.9,1675.5,3366.7,961.1,A,537.6,652.1,1202.1,1452.7,2248.7,A,1472.3,1865,2147.9,3509.5
97,419,"Business-to-business electronic markets, and agents and brokers",0,Canada,1,Rural,2,Incorporated,2018,3901.7,A,4534,1938.5,4342,4792.2,2551.1,A,1449.3,1141.6,3846.4,3767.1,1202.4,E,629.8,494.7,1802.8,1882.4,913.7,E,326.6,445.1,1655.5,1227.5,435,B,492.8,201.8,388.2,657.2,948.7,A,2573,489,354.9,377.9,401.9,A,511.8,307.8,140.7,647.1,2420.5,A,3647.4,918.5,2183.3,2932.9,2167.2,A,3369.3,742.6,2126.6,2430.1,219.3,E,465.3,0,257.1,154.7,1947.9,B,2904,742.6,1869.5,2275.4,253.4,A,278.1,175.9,56.7,502.7,1481.1,A,886.7,1019.9,2158.7,1859.3
98,419,"Business-to-business electronic markets, and agents and brokers",0,Canada,2,Urban,2,Incorporated,2018,5581.9,A,4656.9,5583.3,4162.6,7924.9,4238.5,A,3899.8,2899,3430.5,6724.5,1732.9,E,1875.7,873.5,1494.7,2687.8,773.2,E,465.4,491.8,827.8,1307.9,1732.4,B,1558.8,1533.8,1108.1,2728.9,524,A,365.1,526.7,411.9,792.4,819.4,A,392,2157.6,320.2,407.9,3333.7,A,3495.4,2028.6,2942,4868.8,2659.7,A,3126,1313.9,2088.6,4110.3,109.1,E,91.1,74.2,116.4,154.6,2550.6,C,3034.9,1239.7,1972.2,3955.7,674,A,369.4,714.7,853.3,758.5,2248.2,A,1161.5,3554.7,1220.6,3056.1
99,44-45,Retail trade,0,Canada,1,Rural,2,Incorporated,2018,3948,A,2565.2,3311,4128.3,5787.6,2582.1,A,1403,2099.2,2826.4,3999.5,355,E,227.2,281.1,398.9,512.8,1728.3,E,830.2,1361.5,1901.3,2820.4,498.7,B,345.6,456.7,526.2,666.3,962.5,A,856.2,893.5,947.9,1152.4,403.5,A,306,318.2,353.9,635.7,2428.6,A,1451.3,2028.8,2683.7,3550.5,1774.4,A,856.2,1475.4,1960.2,2805.8,605.1,E,158,428.7,593.5,1240.1,1169.3,C,698.3,1046.7,1366.8,1565.6,654.2,A,595.1,553.4,723.4,744.7,1519.5,A,1113.9,1282.2,1444.6,2237.1
100,44-45,Retail trade,0,Canada,2,Urban,2,Incorporated,2018,3688.4,A,2882.1,2956.5,3904,5011.1,2594.4,A,1674.7,2042.7,2827.6,3832.7,346.5,E,237.5,303.9,382.2,462.3,1609.4,E,876.5,1154.1,1792.5,2614.5,638.6,B,560.9,584.7,652.8,755.9,713.3,A,654.1,653.6,742.8,802.7,380.7,A,553.4,260.1,333.6,375.8,2534.6,A,1831.9,1974.1,2721.6,3611,1675.8,A,968.8,1240.1,1834.5,2660,407.6,E,135.9,231.2,432.9,830.5,1268.2,C,832.9,1008.9,1401.6,1829.6,858.8,A,863.1,734,887.1,951,1153.8,A,1050.3,982.4,1182.4,1400.1
101,441,Motor vehicle and parts dealers,0,Canada,1,Rural,2,Incorporated,2018,5348.5,A,4029.3,4264.8,5917.3,7182.7,4327.2,A,3312.2,3461.1,4763.7,5772.1,350.9,E,313.5,259.9,396.5,433.5,3349.9,E,2428.2,2736,3715.7,4519.8,626.5,B,570.5,465.1,651.4,818.7,759.6,A,589.8,561.4,807.7,1079.3,261.7,A,127.2,242.4,345.9,331.3,3811.9,A,2970.7,3021.9,4216.4,5038.6,3228.3,A,2533.9,2473.8,3647.7,4257.9,1698.3,E,844.4,1229.3,1953,2766.4,1530.1,C,1689.5,1244.5,1694.7,1491.5,583.6,A,436.8,548.1,568.7,780.7,1536.6,A,1058.6,1242.9,1700.9,2144.1
102,441,Motor vehicle and parts dealers,0,Canada,2,Urban,2,Incorporated,2018,4530,A,2691.6,3905.9,5118.7,6404,3669,A,2128.4,3120.8,4137.7,5289.2,300.8,E,205.7,249.3,312.2,436.2,2800.8,E,1529.7,2338.9,3298.2,4036.6,567.4,B,393.1,532.6,527.3,816.5,589,A,397.3,537.6,683.3,737.8,272,A,165.9,247.5,297.7,377,3327.4,A,1852.8,2816.2,3831.5,4809.1,2637.1,A,1393.4,2123,3137.4,3894.8,1271.5,E,432.2,909.6,1567.3,2176.9,1365.6,C,961.2,1213.4,1570.1,1717.9,690.3,A,459.5,693.2,694.1,914.3,1202.6,A,838.7,1089.7,1287.2,1594.9
103,442,Furniture and home furnishings stores,0,Canada,1,Rural,2,Incorporated,2018,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
104,442,Furniture and home furnishings stores,0,Canada,2,Urban,2,Incorporated,2018,4117.9,A,2470.9,3483.9,4717.9,5799,3106.1,A,1885.9,2454.5,3302.2,4781.9,629,E,382.2,478.3,680.2,975.1,1652.4,E,915,1406,1652,2636.6,824.8,B,588.6,570.3,969.9,1170.3,508.6,A,344.8,620.3,557.3,512,503.2,A,240.2,409.1,858.5,505,2334.5,A,1342.2,1959.5,2373.5,3662.7,1747.1,A,936.7,1259,1725.7,3066.8,69.6,E,20,55.4,91.1,111.8,1677.5,C,916.8,1203.7,1634.5,2955,587.4,A,405.4,700.5,647.9,595.9,1783.4,A,1128.7,1524.4,2344.4,2136.3
105,443,Electronics and appliance stores,0,Canada,1,Rural,2,Incorporated,2018,3203.1,A,X,X,X,X,2279.4,A,X,X,X,X,464.1,E,X,X,X,X,1351.6,E,X,X,X,X,463.7,B,X,X,X,X,269,A,X,X,X,X,654.7,A,X,X,X,X,1122.4,A,X,X,X,X,927.9,A,X,X,X,X,3.2,E,X,X,X,X,924.7,C,X,X,X,X,194.5,A,X,X,X,X,2080.8,A,X,X,X,X
106,443,Electronics and appliance stores,0,Canada,2,Urban,2,Incorporated,2018,4321.6,A,2755.1,6394.3,2734,5403.1,3317.6,A,2289.9,4391.8,2078.6,4510,551.4,E,425.9,470.5,561.3,747.7,1185.2,E,690.9,804.8,1070,2175.2,1581,B,1173.2,3116.4,447.3,1587.1,615.8,A,411.4,1068,388.5,595.3,388.3,A,53.8,934.5,266.9,297.9,1922.6,A,1199.2,1807.7,1688,2995.6,1552.7,A,889.2,1656.9,1414.8,2250,71.5,E,62.9,121.1,42.6,59.5,1481.2,C,826.3,1535.8,1372.2,2190.5,369.9,A,310.1,150.8,273.2,745.6,2399,A,1555.8,4586.6,1046,2407.5
