ID,"North American Industry Classification System, NAICS - code","North American Industry Classification System, NAICS",Geography - code,Geography,Location indicator - code,Location indicator,Incorporation status - code,Incorporation status,Reference year,Percent of profitable businesses,Profitable : Total Revenue,"Profitable : Total Revenue, quality indicator","Profitable : Total Revenue, first quartile","Profitable : Total Revenue, second quartile","Profitable : Total Revenue, third quartile","Profitable : Total Revenue, fourth quartile",Profitable : Total Expenses,"Profitable : Total Expenses, quality indicator","Profitable : Total Expenses, first quartile","Profitable : Total Expenses, second quartile","Profitable : Total Expenses, third quartile","Profitable : Total Expenses, fourth quartile",Profitable : Net Profit,"Profitable : Net Profit, quality indicator","Profitable : Net Profit, first quartile","Profitable : Net Profit, second quartile","Profitable : Net Profit, third quartile","Profitable : Net Profit, fourth quartile",Non-profitable : Total Revenue,"Non-profitable : Total Revenue, quality indicator","Non-profitable : Total Revenue, first quartile","Non-profitable : Total Revenue, second quartile","Non-profitable : Total Revenue, third quartile","Non-profitable : Total Revenue, fourth quartile",Non-profitable : Total expenses,"Non-profitable : Total expenses, quality indicator","Non-profitable : Total expenses, first quartile","Non-profitable : Total expenses, second quartile","Non-profitable : Total expenses, third quartile","Non-profitable : Total expenses, fourth quartile",Non-profitable : Net loss,"Non-profitable : Net loss, quality indicator","Non-profitable : Net loss, first quartile","Non-profitable : Net loss, second quartile","Non-profitable : Net loss, third quartile","Non-profitable : Net loss, fourth quartile"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,416,Building material and supplies merchant wholesalers,63,Territories,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1513,416,Building material and supplies merchant wholesalers,63,Territories,2,Urban,3,All businesses,2017,X,X,B,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,C,X,X,X,X
1514,416,Building material and supplies merchant wholesalers,60,Yukon,1,Rural,3,All businesses,2017,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
1515,416,Building material and supplies merchant wholesalers,60,Yukon,2,Urban,3,All businesses,2017,X,X,B,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1516,416,Building material and supplies merchant wholesalers,61,Nordwest Territories,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1517,416,Building material and supplies merchant wholesalers,61,Nordwest Territories,2,Urban,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,C,X,X,X,X
1518,416,Building material and supplies merchant wholesalers,62,Nunavut,1,Rural,3,All businesses,2017,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
1519,417,"Machinery, equipment and supplies merchant wholesalers",0,Canada,1,Rural,3,All businesses,2017,76.6,981.6,A,71,230.4,714,2616.7,867.9,A,48.5,178.1,608.3,2367.9,113.7,A,22.5,52.3,105.7,248.8,571.9,A,68.6,227.5,672.2,2075,678.5,A,88.7,303.7,794.3,2390.8,-106.6,A,-20,-76.3,-122.1,-315.8
1520,417,"Machinery, equipment and supplies merchant wholesalers",0,Canada,2,Urban,3,All businesses,2017,72.7,1087.2,A,78.4,271.7,865,2795.7,964.1,A,52.4,211,751.9,2532.5,123.1,A,26,60.6,113.1,263.3,734.9,A,76.4,269.4,834,2595.2,851.3,A,119.1,351.9,962.4,2888.1,-116.3,B,-42.8,-82.5,-128.4,-292.9
1521,417,"Machinery, equipment and supplies merchant wholesalers",15,Altantic,1,Rural,3,All businesses,2017,76.7,1082.6,A,69.8,255.3,768.6,2868.6,966,A,48,205.3,672.2,2601.2,116.7,A,21.8,50,96.4,267.4,571.1,A,58.2,290.6,827.2,1779.7,603.9,A,69,312.3,867.5,1870.7,-32.8,A,-10.7,-21.6,-40.2,-91
1522,417,"Machinery, equipment and supplies merchant wholesalers",15,Altantic,2,Urban,3,All businesses,2017,75.4,1198,A,103.4,385.4,1072.1,3060.2,1090.1,A,75,326.6,967.4,2832.1,107.9,A,28.3,58.9,104.7,228.1,931.8,A,83.9,325.9,1200.6,2656.9,1013.2,A,119.9,374.4,1240.4,2874.5,-81.4,A,-36,-48.6,-39.7,-217.7
1523,417,"Machinery, equipment and supplies merchant wholesalers",10,Newfoundland and Labrador,1,Rural,3,All businesses,2017,57.1,691.6,A,X,X,X,X,656.9,A,X,X,X,X,34.7,A,X,X,X,X,724.8,A,X,X,X,X,786.6,A,X,X,X,X,-61.8,A,X,X,X,X
1524,417,"Machinery, equipment and supplies merchant wholesalers",10,Newfoundland and Labrador,2,Urban,3,All businesses,2017,67.9,1716.3,A,196.9,658.4,1750.2,3562.5,1582.7,A,171.7,624.4,1591.5,3290.9,133.6,A,25.2,34,158.6,271.6,1120.6,A,130.4,467.9,X,X,1236,A,148.9,516.8,X,X,-115.4,A,-18.5,-48.9,X,X
1525,417,"Machinery, equipment and supplies merchant wholesalers",11,Prince Edward Island,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1526,417,"Machinery, equipment and supplies merchant wholesalers",11,Prince Edward Island,2,Urban,3,All businesses,2017,66.7,911,A,X,X,649.8,2138.8,849.1,A,X,X,578.1,2062.8,61.9,B,X,X,71.7,76,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
1527,417,"Machinery, equipment and supplies merchant wholesalers",12,Nova Scotia,1,Rural,3,All businesses,2017,81.6,1072.6,A,54.2,173.3,703.3,3033.1,945.9,A,30.9,136,557.4,2755.7,126.7,B,23.3,37.3,145.8,277.4,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1528,417,"Machinery, equipment and supplies merchant wholesalers",12,Nova Scotia,2,Urban,3,All businesses,2017,79.4,1236.5,A,106.3,378.1,1070.2,3141.8,1107.8,A,68.6,301,934.6,2895.4,128.7,A,37.7,77.1,135.6,246.4,866.1,A,72.9,375.1,1220.5,2676.9,923.3,A,83,413.2,1269,2858.1,-57.2,A,-10.2,-38.1,-48.5,-181.3
1529,417,"Machinery, equipment and supplies merchant wholesalers",13,New Brunswick,1,Rural,3,All businesses,2017,77.4,1213.6,A,78.5,303.7,854.2,2850.7,1081.8,A,58.2,224.2,759.6,2579.5,131.9,A,20.3,79.6,94.6,271.2,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1530,417,"Machinery, equipment and supplies merchant wholesalers",13,New Brunswick,2,Urban,3,All businesses,2017,76.3,886.7,A,85.5,290.2,842.9,2342,815.1,A,68.7,244.1,776.3,2180.9,71.6,A,16.8,46.1,66.6,161.1,905.3,A,73.2,296.3,X,X,978.7,A,170,359.2,X,X,-73.4,A,-96.8,-62.9,X,X
1531,417,"Machinery, equipment and supplies merchant wholesalers",24,Québec,1,Rural,3,All businesses,2017,81.9,1009,A,76.5,238.3,767.7,2626.8,899.1,A,55.9,186.8,671.3,2383.8,109.9,A,20.5,51.5,96.4,243,504.3,A,79.5,242.3,744.3,2171.5,602,B,102.8,275.2,817.6,2740.5,-97.8,B,-23.3,-32.9,-73.3,-569
1532,417,"Machinery, equipment and supplies merchant wholesalers",24,Québec,2,Urban,3,All businesses,2017,76.2,1123,A,83.9,302.4,938.6,2816.4,1001.1,A,59,243.8,829.2,2552.3,121.9,A,24.9,58.6,109.4,264.1,722.8,A,80.6,310.3,912.6,2639.5,840.3,A,118.8,376.7,1020.8,3042.8,-117.4,B,-38.2,-66.5,-108.2,-403.3
1533,417,"Machinery, equipment and supplies merchant wholesalers",35,Ontario,1,Rural,3,All businesses,2017,74.9,930.3,A,64.4,223.8,640.6,2504.9,830.6,A,40.4,174.6,546.2,2295.1,99.7,A,24.1,49.2,94.4,209.7,612.4,A,62.8,222.5,610.8,2360.2,682.6,A,84.6,256.4,753.3,2470.1,-70.3,A,-21.8,-33.9,-142.5,-110
1534,417,"Machinery, equipment and supplies merchant wholesalers",35,Ontario,2,Urban,3,All businesses,2017,72.7,1101.5,A,78,276.7,866.5,2790.5,980.4,A,52.8,218.7,754.7,2534.2,121.1,A,25.2,58,111.9,256.3,712.4,A,77.8,271.5,834.5,2670.2,814.1,A,124.5,336.4,937.7,2953.3,-101.7,A,-46.7,-64.9,-103.2,-283.1
1535,417,"Machinery, equipment and supplies merchant wholesalers",49,Prairies,1,Rural,3,All businesses,2017,73.1,1009,A,72.4,232.1,765.5,2664.6,873.8,A,49.1,174.6,633,2367.4,135.1,A,23.3,57.5,132.4,297.2,599.1,A,69.5,224.3,722.5,1959.5,745.7,A,87,285.5,870.8,2474,-146.6,A,-17.5,-61.2,-148.3,-514.6
1536,417,"Machinery, equipment and supplies merchant wholesalers",49,Prairies,2,Urban,3,All businesses,2017,68.2,1046,A,75.4,251.9,851.2,2834.3,912.7,A,46.3,183,712.7,2552.2,133.3,A,29.2,68.8,138.5,282.2,866.1,A,73.1,251.2,873.2,2601.6,998.8,A,116.3,327.5,1029.1,2887,-132.7,A,-43.2,-76.3,-155.9,-285.4
1537,417,"Machinery, equipment and supplies merchant wholesalers",46,Manitoba,1,Rural,3,All businesses,2017,77.8,875.6,A,70.6,203.5,660.7,2232.9,788.7,A,45.4,152.3,609.2,2038.3,86.9,A,25.2,51.2,51.5,194.6,407.5,A,77.6,230.3,X,X,449.4,A,104.2,274.8,X,X,-41.9,A,-26.6,-44.5,X,X
1538,417,"Machinery, equipment and supplies merchant wholesalers",46,Manitoba,2,Urban,3,All businesses,2017,68.2,1147.6,A,77.4,274.4,1026,3016.4,1020.1,A,49.2,230.8,892,2725.9,127.5,A,28.2,43.6,134,290.5,986.7,A,75.9,304.8,1072.9,2854.3,1065.2,A,95.6,357.9,1131.2,3075.1,-78.4,B,-19.7,-53.1,-58.4,-220.8
1539,417,"Machinery, equipment and supplies merchant wholesalers",47,Saskatchewan,1,Rural,3,All businesses,2017,69.4,908.8,A,63.6,226.9,678.3,2356.8,792.1,A,45.5,171.1,576,2096.2,116.6,A,18,55.8,102.3,260.6,599.8,A,62.5,252.8,648.7,2004.3,825.5,A,77.6,357,865.7,2824.5,-225.7,A,-15.1,-104.2,-216.9,-820.2
1540,417,"Machinery, equipment and supplies merchant wholesalers",47,Saskatchewan,2,Urban,3,All businesses,2017,73.4,969.9,A,70.4,229.1,774,2761,842.7,A,41.2,161,642,2479.6,127.3,A,29.2,68,131.9,281.4,836.3,A,62.5,233.7,771.8,2348,960.7,A,72.1,310,819.2,2724.8,-124.4,A,-9.6,-76.3,-47.4,-376.8
1541,417,"Machinery, equipment and supplies merchant wholesalers",48,Alberta,1,Rural,3,All businesses,2017,73.2,1093.3,A,75.6,252.1,853.4,2932,934.8,A,50.1,183.3,666.5,2605.8,158.5,A,25.5,68.8,186.9,326.2,648.1,A,74.2,205.5,801.6,1977.9,783.1,A,92.7,254.8,1188.4,2071.8,-135,A,-18.5,-49.3,-386.8,-93.9
1542,417,"Machinery, equipment and supplies merchant wholesalers",48,Alberta,2,Urban,3,All businesses,2017,67.5,1039.3,A,75.6,250.7,838.7,2809.7,904,A,45.8,177.4,700.2,2527.7,135.3,A,29.8,73.2,138.5,282,848.5,A,74.3,249.5,841.1,2581.6,991.6,A,122.1,325.9,1044,2865.3,-143.1,A,-47.8,-76.4,-202.9,-283.7
1543,417,"Machinery, equipment and supplies merchant wholesalers",59,British Columbia,1,Rural,3,All businesses,2017,77.5,799.3,A,73.2,189.2,504.1,2134.7,700.3,A,49.1,138.4,411.6,1931.6,99.1,A,24.1,50.8,92.5,203,451.9,A,67.8,202.1,X,X,648.8,A,93.9,214.2,X,X,-196.9,A,-26.1,-12.1,X,X
1544,417,"Machinery, equipment and supplies merchant wholesalers",59,British Columbia,2,Urban,3,All businesses,2017,72.2,1009.1,A,73.3,228.7,694.8,2593.6,886.8,A,48.8,169.9,591.1,2332.6,122.3,A,24.5,58.8,103.7,261,596.3,A,67.1,222.9,701.2,2522.4,738.5,A,104.7,282.9,1006.2,2797.3,-142.2,A,-37.6,-60.1,-305,-274.9
1545,417,"Machinery, equipment and supplies merchant wholesalers",63,Territories,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1546,417,"Machinery, equipment and supplies merchant wholesalers",63,Territories,2,Urban,3,All businesses,2017,75,1281.2,A,X,X,X,X,1026.2,A,X,X,X,X,255,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1547,417,"Machinery, equipment and supplies merchant wholesalers",60,Yukon,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1548,417,"Machinery, equipment and supplies merchant wholesalers",60,Yukon,2,Urban,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1549,417,"Machinery, equipment and supplies merchant wholesalers",61,Nordwest Territories,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1550,417,"Machinery, equipment and supplies merchant wholesalers",61,Nordwest Territories,2,Urban,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1551,417,"Machinery, equipment and supplies merchant wholesalers",62,Nunavut,1,Rural,3,All businesses,2017,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
1552,418,Miscellaneous merchant wholesalers,0,Canada,1,Rural,3,All businesses,2017,77.9,801.9,A,59.1,173.6,541.9,2345.7,710.3,A,38.8,131.2,455.1,2136,91.5,A,20.3,42.4,86.8,209.8,682.8,A,59.7,188.2,521.1,2255.2,755.3,A,88.9,235.8,589.6,2416.7,-72.6,B,-29.1,-47.5,-68.5,-161.5
1553,418,Miscellaneous merchant wholesalers,0,Canada,2,Urban,3,All businesses,2017,74.9,880.1,A,61.7,191.4,620.8,2430,782.7,A,38.5,144.8,536.6,2211.6,97.4,A,23.2,46.6,84.2,218.5,613.4,A,60.1,190.7,610.7,2161.1,695.8,A,92.3,242.9,688.8,2377.7,-82.4,B,-32.2,-52.2,-78.1,-216.6
1554,418,Miscellaneous merchant wholesalers,15,Altantic,1,Rural,3,All businesses,2017,77.5,693.9,A,50,133.1,379.7,1972.3,635.6,A,32.4,107,342,1835.1,58.2,A,17.6,26.1,37.7,137.2,378,A,50.7,172.3,408.8,1378.6,430.4,A,56.2,234.8,442.4,1503.5,-52.4,A,-5.5,-62.5,-33.6,-124.9
1555,418,Miscellaneous merchant wholesalers,15,Altantic,2,Urban,3,All businesses,2017,80.6,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
1556,418,Miscellaneous merchant wholesalers,10,Newfoundland and Labrador,1,Rural,3,All businesses,2017,57.9,511.5,A,X,X,X,X,430.1,A,X,X,X,X,81.4,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1557,418,Miscellaneous merchant wholesalers,10,Newfoundland and Labrador,2,Urban,3,All businesses,2017,70,822.7,A,69.6,153.2,392.6,2339.3,758.6,A,24.5,127.8,358.7,2198,64.2,A,45.1,25.5,33.9,141.3,485.6,A,X,X,X,X,526.4,A,X,X,X,X,-40.8,A,X,X,X,X
1558,418,Miscellaneous merchant wholesalers,11,Prince Edward Island,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
1559,418,Miscellaneous merchant wholesalers,11,Prince Edward Island,2,Urban,3,All businesses,2017,84.6,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1560,418,Miscellaneous merchant wholesalers,12,Nova Scotia,1,Rural,3,All businesses,2017,85.5,702.6,A,47.8,152.8,460.9,1858.4,631.2,A,31.2,126.3,400.7,1698.9,71.4,A,16.6,26.6,60.2,159.5,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1561,418,Miscellaneous merchant wholesalers,12,Nova Scotia,2,Urban,3,All businesses,2017,83,724.2,A,74.3,230.1,654.3,1871.8,633.7,A,46.4,164.8,585.2,1675.3,90.5,A,27.9,65.3,69.1,196.4,628.8,A,68.8,171.7,X,X,684.6,A,101.4,236.8,X,X,-55.8,A,-32.5,-65.1,X,X
1562,418,Miscellaneous merchant wholesalers,13,New Brunswick,1,Rural,3,All businesses,2017,76.7,760.3,A,46.3,116.5,346.9,2468.4,718.5,A,31.7,96.9,309.1,2373.5,41.8,A,14.6,19.6,37.8,94.9,305.5,A,X,X,X,X,335.5,A,X,X,X,X,-30,A,X,X,X,X
1563,418,Miscellaneous merchant wholesalers,13,New Brunswick,2,Urban,3,All businesses,2017,82.4,991.5,A,66.2,203,625.8,2861.7,899.8,A,49.2,154.5,565.8,2637.3,91.7,A,16.9,48.5,60,224.4,579.3,A,X,X,X,X,710.2,A,X,X,X,X,-130.8,C,X,X,X,X
1564,418,Miscellaneous merchant wholesalers,24,Québec,1,Rural,3,All businesses,2017,81.4,924.4,A,56.5,188,692.7,2662.5,835,A,38.6,134.4,613,2461.3,89.5,A,17.9,53.5,79.7,201.2,729.1,A,55.2,206.5,567.7,2485.8,779.4,A,109.8,241.1,615.2,2557.5,-50.3,B,-54.6,-34.6,-47.5,-71.8
1565,418,Miscellaneous merchant wholesalers,24,Québec,2,Urban,3,All businesses,2017,77.5,840.4,A,56,163,588.1,2382.4,749.9,A,31.7,119.2,507.5,2180.9,90.5,A,24.3,43.7,80.6,201.5,594.3,A,58.3,171.2,562.9,2094,650.4,A,73.5,202.7,641.4,2211.2,-56.1,A,-15.2,-31.5,-78.5,-117.2
1566,418,Miscellaneous merchant wholesalers,35,Ontario,1,Rural,3,All businesses,2017,75.8,810.8,A,60.1,162,577.8,2389.2,715.1,A,39.4,124.3,487.9,2159.5,95.8,A,20.8,37.7,90,229.7,708.7,A,58.6,162.9,503.4,2272.7,783.9,A,85.8,195.8,576.9,2450.5,-75.2,B,-27.3,-32.9,-73.6,-177.8
1567,418,Miscellaneous merchant wholesalers,35,Ontario,2,Urban,3,All businesses,2017,74.2,927.4,A,64.8,202.1,660.1,2511.7,826.3,A,42.5,155.9,575.2,2283.2,101,A,22.2,46.1,85,228.5,606,A,61.6,205.4,640,2188.9,674,A,80.1,254.1,746.9,2318.3,-68,A,-18.5,-48.7,-106.9,-129.4
1568,418,Miscellaneous merchant wholesalers,49,Prairies,1,Rural,3,All businesses,2017,76.2,735.6,A,65.8,188.4,520.9,2170.1,639.4,A,43.9,140.3,428.3,1948.6,96.2,A,21.9,48.1,92.6,221.5,806.2,A,62.6,187,524.3,2435.3,906.3,A,88.7,229.1,628.4,2665.1,-100,A,-26.1,-42.1,-104.1,-229.8
1569,418,Miscellaneous merchant wholesalers,49,Prairies,2,Urban,3,All businesses,2017,73.3,890.1,A,61.2,195.2,623.7,2555.4,778.6,A,38.1,143.9,522.6,2296.8,111.5,A,23.1,51.3,101.1,258.6,734.9,A,61.7,189,629.6,2375.6,898.9,A,92.1,239.6,697.2,2960.9,-164,B,-30.4,-50.6,-67.6,-585.4
1570,418,Miscellaneous merchant wholesalers,46,Manitoba,1,Rural,3,All businesses,2017,78.5,700.8,A,65.4,213.6,553.5,2143.2,599.7,A,47.2,163.9,492.7,1841.6,101.1,A,18.1,49.7,60.8,301.6,922.9,B,70.8,203,X,X,955.9,B,79.4,211.2,X,X,-33,B,-8.6,-8.2,X,X
1571,418,Miscellaneous merchant wholesalers,46,Manitoba,2,Urban,3,All businesses,2017,74.7,890.8,A,67.4,213.7,612.1,2747.2,798.7,A,40.8,151.6,526.3,2548.4,92.1,A,26.6,62.1,85.8,198.8,896.7,A,65.9,182.7,597.8,2534.8,1024.8,A,109.1,215.7,667.9,2875.2,-128.2,A,-43.2,-33,-70.1,-340.4
1572,418,Miscellaneous merchant wholesalers,47,Saskatchewan,1,Rural,3,All businesses,2017,74.4,706.9,A,62.2,159.2,520.1,2180.2,610.9,A,38.4,104.2,447.6,1940.9,96.1,A,23.9,55,72.6,239.3,779.9,A,X,X,579.2,2017.8,990.3,A,X,X,808.2,2495.9,-210.5,A,X,X,-229.1,-478.2
1573,418,Miscellaneous merchant wholesalers,47,Saskatchewan,2,Urban,3,All businesses,2017,77.6,871.1,A,69,199.7,702.4,2692,740.5,A,50.1,140.6,535.3,2404.6,130.6,A,18.9,59.1,167.1,287.4,1230.6,A,74.4,214.8,881.8,3068.2,2346,A,78.5,228.4,916.2,6428.2,-1115.4,C,-4.1,-13.6,-34.5,-3360
1574,418,Miscellaneous merchant wholesalers,48,Alberta,1,Rural,3,All businesses,2017,76.1,767.7,A,68.1,197.8,512.7,2168.3,673.9,A,44.5,147.7,397,1992.1,93.8,B,23.5,50.1,115.7,176.3,770.3,A,56,178.8,489,2882.1,837.2,A,91.1,228.7,532.4,3042.6,-66.9,A,-35.1,-49.8,-43.5,-160.5
1575,418,Miscellaneous merchant wholesalers,48,Alberta,2,Urban,3,All businesses,2017,72.4,892.6,A,58.8,189.5,616.6,2498.4,778.9,A,36.7,139.3,518.5,2234.6,113.6,A,22.1,50.2,98.2,263.8,648.1,A,60.2,189.3,622.3,2188.5,721.2,A,92.1,246.3,691.6,2352.5,-73.1,A,-31.8,-57,-69.3,-164
1576,418,Miscellaneous merchant wholesalers,59,British Columbia,1,Rural,3,All businesses,2017,80.4,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
1577,418,Miscellaneous merchant wholesalers,59,British Columbia,2,Urban,3,All businesses,2017,73.7,810.1,A,62.5,194,567.7,2224.6,720.8,A,40.2,145.7,485.8,2034.3,89.3,A,22.4,48.3,81.9,190.3,570.5,A,57.9,186,577.9,1917.3,660.7,A,141.2,271.6,646.9,2055.4,-90.2,B,-83.4,-85.7,-69.1,-138
1578,418,Miscellaneous merchant wholesalers,63,Territories,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1579,418,Miscellaneous merchant wholesalers,63,Territories,2,Urban,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1580,418,Miscellaneous merchant wholesalers,60,Yukon,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1581,418,Miscellaneous merchant wholesalers,60,Yukon,2,Urban,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1582,418,Miscellaneous merchant wholesalers,61,Nordwest Territories,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1583,418,Miscellaneous merchant wholesalers,61,Nordwest Territories,2,Urban,3,All businesses,2017,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
1584,418,Miscellaneous merchant wholesalers,62,Nunavut,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1585,419,"Business-to-business electronic markets, and agents and brokers",0,Canada,1,Rural,3,All businesses,2017,75.7,657.4,A,60.5,154,398,1937.7,541.7,A,35.3,95.5,293.4,1674.1,115.7,A,25.2,58.6,104.5,263.6,573.3,A,56,154.8,439.1,1886.4,675.6,A,72.1,174.8,553.2,2182.8,-102.4,A,-16.1,-20.1,-114,-296.4
1586,419,"Business-to-business electronic markets, and agents and brokers",0,Canada,2,Urban,3,All businesses,2017,77,643.8,A,58.2,147.6,394.2,1913.8,532.1,A,32.7,94.1,289.8,1658.7,111.7,A,25.6,53.5,104.5,255.1,527.5,A,56.8,146.3,401.3,1689,603.5,A,107.2,198.3,461.6,1840.9,-76,B,-50.4,-52,-60.3,-151.8
1587,419,"Business-to-business electronic markets, and agents and brokers",15,Altantic,1,Rural,3,All businesses,2017,73.8,778.5,A,71.1,169.7,533.3,2425.4,657.3,A,32.3,110,475.8,2081.8,121.1,A,38.7,59.7,57.4,343.6,702.1,A,69.2,176.4,369.2,1977.2,747.5,A,87.4,189.2,401.1,2086.9,-45.4,A,-18.2,-12.8,-31.9,-109.8
1588,419,"Business-to-business electronic markets, and agents and brokers",15,Altantic,2,Urban,3,All businesses,2017,82.7,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X
1589,419,"Business-to-business electronic markets, and agents and brokers",10,Newfoundland and Labrador,1,Rural,3,All businesses,2017,66.7,1060,A,X,X,X,X,953,A,X,X,X,X,107,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1590,419,"Business-to-business electronic markets, and agents and brokers",10,Newfoundland and Labrador,2,Urban,3,All businesses,2017,76.7,551,A,70.7,157.1,298.3,1700.7,469.7,A,41.9,113.8,271.2,1466.7,81.3,A,28.8,43.3,27,234,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1591,419,"Business-to-business electronic markets, and agents and brokers",11,Prince Edward Island,1,Rural,3,All businesses,2017,X,X,E,X,X,X,X,X,C,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1592,419,"Business-to-business electronic markets, and agents and brokers",11,Prince Edward Island,2,Urban,3,All businesses,2017,X,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1593,419,"Business-to-business electronic markets, and agents and brokers",12,Nova Scotia,1,Rural,3,All businesses,2017,74.3,833.6,A,71.1,137,350,2346,674.5,A,27.9,62.9,321.7,1919.7,159.2,A,43.2,74.1,28.3,426.3,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
1594,419,"Business-to-business electronic markets, and agents and brokers",12,Nova Scotia,2,Urban,3,All businesses,2017,81.6,610.9,A,66.2,149.3,400.3,1867.3,507.2,A,34.4,95.7,322,1611.2,103.8,A,31.8,53.6,78.3,256,705.6,A,41.9,124.5,357.3,2085.8,733.7,A,63.5,149.6,372.8,2131.3,-28.1,A,-21.6,-25.1,-15.5,-45.5
