ID,"North American Industry Classification System, NAICS - code","North American Industry Classification System, NAICS",Geography - code,Geography,Location indicator - code,Location indicator,Incorporation status - code,Incorporation status,Reference year,Percent of profitable businesses,Profitable : Total Revenue,"Profitable : Total Revenue, quality indicator","Profitable : Total Revenue, first quartile","Profitable : Total Revenue, second quartile","Profitable : Total Revenue, third quartile","Profitable : Total Revenue, fourth quartile",Profitable : Total Expenses,"Profitable : Total Expenses, quality indicator","Profitable : Total Expenses, first quartile","Profitable : Total Expenses, second quartile","Profitable : Total Expenses, third quartile","Profitable : Total Expenses, fourth quartile",Profitable : Net Profit,"Profitable : Net Profit, quality indicator","Profitable : Net Profit, first quartile","Profitable : Net Profit, second quartile","Profitable : Net Profit, third quartile","Profitable : Net Profit, fourth quartile",Non-profitable : Total Revenue,"Non-profitable : Total Revenue, quality indicator","Non-profitable : Total Revenue, first quartile","Non-profitable : Total Revenue, second quartile","Non-profitable : Total Revenue, third quartile","Non-profitable : Total Revenue, fourth quartile",Non-profitable : Total expenses,"Non-profitable : Total expenses, quality indicator","Non-profitable : Total expenses, first quartile","Non-profitable : Total expenses, second quartile","Non-profitable : Total expenses, third quartile","Non-profitable : Total expenses, fourth quartile",Non-profitable : Net loss,"Non-profitable : Net loss, quality indicator","Non-profitable : Net loss, first quartile","Non-profitable : Net loss, second quartile","Non-profitable : Net loss, third quartile","Non-profitable : Net loss, fourth quartile"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,322,Paper manufacturing,48,Alberta,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
849,322,Paper manufacturing,48,Alberta,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
850,322,Paper manufacturing,59,British Columbia,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
851,322,Paper manufacturing,59,British Columbia,2,Urban,3,All businesses,2018,79.3,927.3,A,X,X,1183.1,68.7,859.2,A,X,X,1043.9,25.6,68.1,A,X,X,139.2,43.2,724.7,A,X,X,X,X,805.3,A,X,X,X,X,-80.6,A,X,X,X,X
852,322,Paper manufacturing,63,Territories,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
853,322,Paper manufacturing,63,Territories,2,Urban,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
854,322,Paper manufacturing,60,Yukon,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
855,322,Paper manufacturing,60,Yukon,2,Urban,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
856,322,Paper manufacturing,61,Nordwest Territories,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
857,322,Paper manufacturing,61,Nordwest Territories,2,Urban,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
858,322,Paper manufacturing,62,Nunavut,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
859,323,Printing and related support activities,0,Canada,1,Rural,3,All businesses,2018,80.6,453.7,A,384.4,646.7,569.5,160.4,399.5,A,381.9,612.9,494.7,94.9,54.2,A,2.5,33.8,74.8,65.5,354.5,A,X,X,X,X,378.8,A,X,X,X,X,-24.3,A,X,X,X,X
860,323,Printing and related support activities,0,Canada,2,Urban,3,All businesses,2018,74,598.9,A,X,X,753.9,282.2,527.3,A,X,X,667.8,177.9,71.6,A,X,X,86.1,104.3,499.4,A,X,X,X,X,544.4,A,X,X,X,X,-45,B,X,X,X,X
861,323,Printing and related support activities,15,Altantic,1,Rural,3,All businesses,2018,81.4,343.7,A,X,X,451.6,134.1,298.4,B,X,X,384.2,79.6,45.3,A,X,X,67.4,54.4,269.9,A,X,X,X,X,279.8,A,X,X,X,X,-9.9,B,X,X,X,X
862,323,Printing and related support activities,15,Altantic,2,Urban,3,All businesses,2018,79.7,601.9,A,1178.8,738.4,594.5,365.1,535.2,A,1174.8,707.7,529,249.6,66.7,B,4,30.7,65.6,115.5,444.6,A,X,X,X,X,463.7,A,X,X,X,X,-19.1,B,X,X,X,X
863,323,Printing and related support activities,10,Newfoundland and Labrador,1,Rural,3,All businesses,2018,55.6,X,E,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
864,323,Printing and related support activities,10,Newfoundland and Labrador,2,Urban,3,All businesses,2018,72.2,X,B,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
865,323,Printing and related support activities,11,Prince Edward Island,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
866,323,Printing and related support activities,11,Prince Edward Island,2,Urban,3,All businesses,2018,76.9,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
867,323,Printing and related support activities,12,Nova Scotia,1,Rural,3,All businesses,2018,86.4,337.8,A,X,X,462.2,135.1,278.2,A,X,X,365.8,75.7,59.6,A,X,X,96.4,59.3,X,C,X,X,X,X,X,C,X,X,X,X,X,C,X,X,X,X
868,323,Printing and related support activities,12,Nova Scotia,2,Urban,3,All businesses,2018,81.1,643.9,A,1627.4,942.5,654.2,93.8,577.6,A,1622,891.2,540.1,45.2,66.3,A,5.4,51.2,114.1,48.5,340.1,B,X,X,X,X,364.7,B,X,X,X,X,-24.6,C,X,X,X,X
869,323,Printing and related support activities,13,New Brunswick,1,Rural,3,All businesses,2018,90,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
870,323,Printing and related support activities,13,New Brunswick,2,Urban,3,All businesses,2018,82.4,565,B,X,X,371.7,519.1,485.6,B,X,X,341.9,327.1,79.4,B,X,X,29.8,192,643,A,X,X,X,X,650.6,A,X,X,X,X,-7.6,A,X,X,X,X
871,323,Printing and related support activities,24,Québec,1,Rural,3,All businesses,2018,78.8,607.7,A,394.7,923.3,691,241.1,538.1,A,393.8,877,606,153.2,69.6,A,0.9,46.3,85,87.9,362.2,A,X,X,X,X,383.7,A,X,X,X,X,-21.5,B,X,X,X,X
872,323,Printing and related support activities,24,Québec,2,Urban,3,All businesses,2018,75.6,633.1,A,520.8,912.8,761.3,228,559.6,A,520.7,880.9,661.7,137.3,73.4,A,0,31.9,99.5,90.8,510.5,A,X,X,X,X,547.9,A,X,X,X,X,-37.4,A,X,X,X,X
873,323,Printing and related support activities,35,Ontario,1,Rural,3,All businesses,2018,83.6,394.7,A,411.4,480.2,593.4,104.8,348.7,A,408.4,454.3,515.8,55.4,46,A,3,25.9,77.6,49.5,393,A,X,X,X,X,435,A,X,X,X,X,-42,A,X,X,X,X
874,323,Printing and related support activities,35,Ontario,2,Urban,3,All businesses,2018,73.1,580,A,X,X,708,303.3,510.4,A,X,X,632,193,69.6,A,X,X,75.9,110.4,526.4,A,X,X,X,X,574.4,A,X,X,X,X,-48,A,X,X,X,X
875,323,Printing and related support activities,49,Prairies,1,Rural,3,All businesses,2018,79.4,318.5,A,X,X,397.1,124,274.7,A,X,X,342.1,65.8,43.7,A,X,X,55.1,58.1,454.2,A,X,X,X,X,478.2,A,X,X,X,X,-24,A,X,X,X,X
876,323,Printing and related support activities,49,Prairies,2,Urban,3,All businesses,2018,72,641.6,A,X,X,878.4,330.6,564.3,A,X,X,787.7,218.9,77.3,A,X,X,90.6,111.7,497.7,A,X,X,X,X,526.3,A,X,X,X,X,-28.6,A,X,X,X,X
877,323,Printing and related support activities,46,Manitoba,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
878,323,Printing and related support activities,46,Manitoba,2,Urban,3,All businesses,2018,69,845.9,B,X,X,1277.1,335.6,755.8,B,X,X,1168.5,212.9,90.1,A,X,X,108.6,122.7,346.3,B,X,X,X,X,367.7,B,X,X,X,X,-21.5,B,X,X,X,X
879,323,Printing and related support activities,47,Saskatchewan,1,Rural,3,All businesses,2018,87.5,175.9,A,X,X,157.8,X,153.9,A,X,X,135.1,X,22,A,X,X,22.8,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
880,323,Printing and related support activities,47,Saskatchewan,2,Urban,3,All businesses,2018,75.4,705.4,A,X,X,554.6,665,614.9,A,X,X,480.2,491.4,90.5,A,X,X,74.4,173.6,938.5,A,X,X,X,X,972.4,A,X,X,X,X,-33.9,A,X,X,X,X
881,323,Printing and related support activities,48,Alberta,1,Rural,3,All businesses,2018,79.5,276.4,A,X,X,227.4,138.8,230.1,A,X,X,183,63.3,46.3,A,X,X,44.4,75.5,605,A,X,X,X,X,637.5,A,X,X,X,X,-32.5,A,X,X,X,X
882,323,Printing and related support activities,48,Alberta,2,Urban,3,All businesses,2018,72.2,577.1,A,X,X,811.5,284.8,505.6,A,X,X,724.8,185.7,71.6,A,X,X,86.7,99.1,474.8,A,X,X,X,X,504.7,A,X,X,X,X,-29.9,A,X,X,X,X
883,323,Printing and related support activities,59,British Columbia,1,Rural,3,All businesses,2018,81,336.1,A,X,X,567.4,119.9,294.5,A,X,X,498.1,68.1,41.6,A,X,X,69.3,51.8,157.2,A,X,X,X,X,168.7,A,X,X,X,X,-11.5,A,X,X,X,X
884,323,Printing and related support activities,59,British Columbia,2,Urban,3,All businesses,2018,75.6,557.3,A,345.1,633.6,725.3,318.3,486.6,A,345.1,613,642.7,207.7,70.7,A,0,20.6,82.5,110.6,381,A,X,X,X,X,450.2,A,X,X,X,X,-69.2,B,X,X,X,X
885,323,Printing and related support activities,63,Territories,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
886,323,Printing and related support activities,63,Territories,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
887,323,Printing and related support activities,60,Yukon,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
888,323,Printing and related support activities,60,Yukon,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
889,323,Printing and related support activities,61,Nordwest Territories,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
890,323,Printing and related support activities,61,Nordwest Territories,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
891,323,Printing and related support activities,62,Nunavut,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
892,324,Petroleum and coal product manufacturing,0,Canada,1,Rural,3,All businesses,2018,74.4,440.4,A,X,X,371,173.9,345.5,A,X,X,256.2,65.7,94.9,A,X,X,114.7,108.2,454.7,A,X,X,X,X,615.6,A,X,X,X,X,-161,B,X,X,X,X
893,324,Petroleum and coal product manufacturing,0,Canada,2,Urban,3,All businesses,2018,73.3,697.4,A,X,X,436.1,202.7,596.5,A,X,X,350.4,86.2,100.9,A,X,X,85.7,116.5,816.2,A,X,X,X,X,1579,A,X,X,X,X,-762.8,B,X,X,X,X
894,324,Petroleum and coal product manufacturing,15,Altantic,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
895,324,Petroleum and coal product manufacturing,15,Altantic,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
896,324,Petroleum and coal product manufacturing,10,Newfoundland and Labrador,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
897,324,Petroleum and coal product manufacturing,10,Newfoundland and Labrador,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
898,324,Petroleum and coal product manufacturing,11,Prince Edward Island,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
899,324,Petroleum and coal product manufacturing,11,Prince Edward Island,2,Urban,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
900,324,Petroleum and coal product manufacturing,12,Nova Scotia,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
901,324,Petroleum and coal product manufacturing,12,Nova Scotia,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
902,324,Petroleum and coal product manufacturing,13,New Brunswick,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
903,324,Petroleum and coal product manufacturing,13,New Brunswick,2,Urban,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
904,324,Petroleum and coal product manufacturing,24,Québec,1,Rural,3,All businesses,2018,66.7,1060.7,A,X,X,X,X,870.5,A,X,X,X,X,190.2,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
905,324,Petroleum and coal product manufacturing,24,Québec,2,Urban,3,All businesses,2018,79.3,1216.2,A,X,X,627.6,260.4,1083.3,A,X,X,522.1,139.6,132.9,A,X,X,105.5,120.8,665.9,A,X,X,X,X,799.5,A,X,X,X,X,-133.7,A,X,X,X,X
906,324,Petroleum and coal product manufacturing,35,Ontario,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
907,324,Petroleum and coal product manufacturing,35,Ontario,2,Urban,3,All businesses,2018,71,604.2,A,X,X,417,297.1,506.1,A,X,X,353.1,139.9,98.2,A,X,X,63.9,157.2,916.9,A,X,X,X,X,1007.5,A,X,X,X,X,-90.6,A,X,X,X,X
908,324,Petroleum and coal product manufacturing,49,Prairies,1,Rural,3,All businesses,2018,64.7,288.1,A,X,X,X,X,188.7,A,X,X,X,X,99.4,A,X,X,X,X,135.7,A,X,X,X,X,164.4,A,X,X,X,X,-28.6,B,X,X,X,X
909,324,Petroleum and coal product manufacturing,49,Prairies,2,Urban,3,All businesses,2018,72.1,503.3,A,X,X,357.5,134.9,421,A,X,X,267.5,40.7,82.3,B,X,X,90,94.2,1029.6,A,X,X,X,X,3565.4,A,X,X,X,X,-2535.8,C,X,X,X,X
910,324,Petroleum and coal product manufacturing,46,Manitoba,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
911,324,Petroleum and coal product manufacturing,46,Manitoba,2,Urban,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
912,324,Petroleum and coal product manufacturing,47,Saskatchewan,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
913,324,Petroleum and coal product manufacturing,47,Saskatchewan,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
914,324,Petroleum and coal product manufacturing,48,Alberta,1,Rural,3,All businesses,2018,57.1,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
915,324,Petroleum and coal product manufacturing,48,Alberta,2,Urban,3,All businesses,2018,73,527.8,A,X,X,362.6,127.5,445.4,A,X,X,272.1,32.3,82.4,B,X,X,90.4,95.2,1206.7,A,X,X,X,X,4248.8,A,X,X,X,X,-3042.1,C,X,X,X,X
916,324,Petroleum and coal product manufacturing,59,British Columbia,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
917,324,Petroleum and coal product manufacturing,59,British Columbia,2,Urban,3,All businesses,2018,76.2,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,C,X,X,X,X,X,C,X,X,X,X,X,E,X,X,X,X
918,324,Petroleum and coal product manufacturing,63,Territories,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
919,324,Petroleum and coal product manufacturing,63,Territories,2,Urban,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
920,324,Petroleum and coal product manufacturing,60,Yukon,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
921,324,Petroleum and coal product manufacturing,60,Yukon,2,Urban,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
922,324,Petroleum and coal product manufacturing,61,Nordwest Territories,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
923,324,Petroleum and coal product manufacturing,61,Nordwest Territories,2,Urban,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
924,324,Petroleum and coal product manufacturing,62,Nunavut,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
925,325,Chemical manufacturing,0,Canada,1,Rural,3,All businesses,2018,69.4,905.9,A,X,X,1030.5,404.7,778.9,A,X,X,887.9,232.3,127,A,X,X,142.5,172.4,702.4,B,X,X,X,X,1033.1,B,X,X,X,X,-330.7,B,X,X,X,X
926,325,Chemical manufacturing,0,Canada,2,Urban,3,All businesses,2018,71,930.7,A,X,X,1193.1,484.2,785.1,A,X,X,1038.8,252.9,145.6,A,X,X,154.2,231.3,818.6,A,X,X,X,X,1657.5,A,X,X,X,X,-838.9,B,X,X,X,X
927,325,Chemical manufacturing,15,Altantic,1,Rural,3,All businesses,2018,60,838,A,X,X,X,X,715.1,A,X,X,X,X,122.9,A,X,X,X,X,1057.2,A,X,X,X,X,1116.8,A,X,X,X,X,-59.6,A,X,X,X,X
928,325,Chemical manufacturing,15,Altantic,2,Urban,3,All businesses,2018,65.5,1308.4,A,X,X,1725.1,1231.7,1029.2,A,X,X,1401.4,838.3,279.2,B,X,X,323.7,393.4,501.8,A,X,X,X,X,803,A,X,X,X,X,-301.2,B,X,X,X,X
929,325,Chemical manufacturing,10,Newfoundland and Labrador,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
930,325,Chemical manufacturing,10,Newfoundland and Labrador,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
931,325,Chemical manufacturing,11,Prince Edward Island,1,Rural,3,All businesses,2018,X,X,E,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
932,325,Chemical manufacturing,11,Prince Edward Island,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
933,325,Chemical manufacturing,12,Nova Scotia,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
934,325,Chemical manufacturing,12,Nova Scotia,2,Urban,3,All businesses,2018,62.5,1699,A,X,X,X,X,1369.3,A,X,X,X,X,329.7,B,X,X,X,X,549.4,A,X,X,X,X,915.7,A,X,X,X,X,-366.3,B,X,X,X,X
935,325,Chemical manufacturing,13,New Brunswick,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
936,325,Chemical manufacturing,13,New Brunswick,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
937,325,Chemical manufacturing,24,Québec,1,Rural,3,All businesses,2018,66.2,1237.8,A,X,X,1506.5,397.2,1108.1,A,X,X,1340.6,259.5,129.8,A,X,X,165.9,137.7,687.1,B,X,X,X,X,1120.7,B,X,X,X,X,-433.6,B,X,X,X,X
938,325,Chemical manufacturing,24,Québec,2,Urban,3,All businesses,2018,71.4,1075,A,X,X,1312.5,544.6,931.8,A,X,X,1170.4,303.9,143.3,A,X,X,142.1,240.8,880.4,A,X,X,X,X,2841.3,A,X,X,X,X,-1960.9,B,X,X,X,X
939,325,Chemical manufacturing,35,Ontario,1,Rural,3,All businesses,2018,72.2,846.9,A,X,X,766.2,553.1,677.4,A,X,X,593.8,286.9,169.5,A,X,X,172.4,266.2,959.8,A,X,X,X,X,1611.9,B,X,X,X,X,-652.1,A,X,X,X,X
940,325,Chemical manufacturing,35,Ontario,2,Urban,3,All businesses,2018,71.7,935.8,A,X,X,1288.1,442.5,790.8,A,X,X,1119.7,226.1,145.1,A,X,X,168.4,216.4,920.2,A,X,X,X,X,1378.3,A,X,X,X,X,-458.1,B,X,X,X,X
941,325,Chemical manufacturing,49,Prairies,1,Rural,3,All businesses,2018,72.3,834.9,A,X,X,1244.4,327.2,706.7,A,X,X,1094.8,151.9,128.3,A,X,X,149.6,175.3,543.9,B,X,X,X,X,648.2,A,X,X,X,X,-104.2,B,X,X,X,X
942,325,Chemical manufacturing,49,Prairies,2,Urban,3,All businesses,2018,74.7,772.8,A,X,X,1005,277.7,665,A,X,X,856,145,107.8,A,X,X,149,132.7,465.6,B,X,X,X,X,844.1,B,X,X,X,X,-378.5,B,X,X,X,X
943,325,Chemical manufacturing,46,Manitoba,1,Rural,3,All businesses,2018,66.7,864.5,A,X,X,X,X,709.5,A,X,X,X,X,155,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
944,325,Chemical manufacturing,46,Manitoba,2,Urban,3,All businesses,2018,77.8,1228.8,A,X,X,1360.9,658.9,1122.4,A,X,X,1230.9,511.9,106.5,A,X,X,130,147,225.2,B,X,X,X,X,351.8,B,X,X,X,X,-126.6,B,X,X,X,X
945,325,Chemical manufacturing,47,Saskatchewan,1,Rural,3,All businesses,2018,81.8,689.1,A,X,X,X,X,568.9,A,X,X,X,X,120.1,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
946,325,Chemical manufacturing,47,Saskatchewan,2,Urban,3,All businesses,2018,90,733.5,A,X,X,646.6,303.8,669.5,A,X,X,564.6,218.9,64,A,X,X,82,84.9,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
947,325,Chemical manufacturing,48,Alberta,1,Rural,3,All businesses,2018,70.4,894.7,A,X,X,1007.3,545.7,771,A,X,X,903.8,344.6,123.7,A,X,X,103.6,201,561,B,X,X,X,X,661.7,A,X,X,X,X,-100.7,B,X,X,X,X
948,325,Chemical manufacturing,48,Alberta,2,Urban,3,All businesses,2018,71.9,684.1,A,X,X,932,273.1,568.2,A,X,X,784.7,125.1,115.9,A,X,X,147.3,147.9,514.9,B,X,X,X,X,948.4,B,X,X,X,X,-433.5,B,X,X,X,X
949,325,Chemical manufacturing,59,British Columbia,1,Rural,3,All businesses,2018,70,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
950,325,Chemical manufacturing,59,British Columbia,2,Urban,3,All businesses,2018,66.1,766.1,A,X,X,931.6,597.2,595.9,A,X,X,814.1,276.6,170.2,A,X,X,117.5,320.6,775.9,A,X,X,X,X,1292.5,A,X,X,X,X,-516.6,B,X,X,X,X
951,325,Chemical manufacturing,63,Territories,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
952,325,Chemical manufacturing,63,Territories,2,Urban,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
953,325,Chemical manufacturing,60,Yukon,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
954,325,Chemical manufacturing,60,Yukon,2,Urban,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
