ID,"North American Industry Classification System, NAICS - code","North American Industry Classification System, NAICS",Geography - code,Geography,Location indicator - code,Location indicator,Incorporation status - code,Incorporation status,Reference year,Total assets,"Total assets, quality indicator","Total assets, first quartile","Total assets, second quartile","Total assets, third quartile","Total assets, fourth quartile",Total current assets,"Total current assets, quality indicator","Total current assets, first quartile","Total current assets, second quartile","Total current assets, third quartile","Total current assets, fourth quartile",Accounts receivable,"Accounts receivable, quality indicator","Accounts receivable, first quartile","Accounts receivable, second quartile","Accounts receivable, third quartile","Accounts receivable, fourth quartile",Closing inventory,"Closing inventory, indicateur de qualité","Closing inventory, premier quartile","Closing inventory, deuxième quartile","Closing inventory, troisième quartile","Closing inventory, quatrième quartile",Other current assets,"Other current assets, quality indicator","Other current assets, first quartile","Other current assets, second quartile","Other current assets, third quartile","Other current assets, fourth quartile",Net tangible and intagible assets,"Net tangible and intagible assets, quality indicator","Net tangible and intagible assets, first quartile","Net tangible and intagible assets, second quartile","Net tangible and intagible assets, third quartile","Net tangible and intagible assets, fourth quartile",Long term assets,"Long term assets, quality indicator","Long term assets, first quartile","Long term assets, second quartile","Long term assets, third quartile","Long term assets, fourth quartile",Total liabilities,"Total liabilities, quality indicator","Total liabilities, first quartile","Total liabilities, second quartile","Total liabilities, third quartile","Total liabilities, fourth quartile",Total current liabilities,"Total current liabilities, quality indicator","Total current liabilities, first quartile","Total current liabilities, second quartile","Total current liabilities, third quartile","Total current liabilities, fourth quartile",Current bank loans,"Current bank loans, quality indicator","Current bank loans, first quartile","Current bank loans, second quartile","Current bank loans, third quartile","Current bank loans, fourth quartile",Other current liabilities,"Other current liabilities, quality indicator","Other current liabilities, first quartile","Other current liabilities, second quartile","Other current liabilities, third quartile","Other current liabilities, fourth quartile",Long term liabilities,"Long term liabilities, quality indicator","Long term liabilities, first quartile","Long term liabilities, second quartile","Long term liabilities, third quartile","Long term liabilities, fourth quartile",Total equity,"Total equity, quality indicator","Total equity, first quartile","Total equity, second quartile","Total equity, third quartile","Total equity, fourth quartile"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,334,Computer and electronic product manufacturing,0,Canada,2,Urban,2,Incorporated,2017,9660.4,A,5094.1,7353.7,10802.9,15391.1,6255,A,3652.5,4646.6,6667.3,10053.5,1914.3,E,1106.2,1507.8,2135.1,2908.2,1724.2,E,1010.2,1515.6,1771.1,2599.8,2618.8,B,1536.1,1623.2,2761,4554.8,2523.6,A,1161.3,2174.5,2576,4182.4,881.9,A,280.2,532.6,1559.6,1155.3,5187.8,A,3240.6,3659.5,6249.3,7601.9,2904.5,A,1719.5,2677.2,3493.3,3728.1,234.5,E,192.1,254.3,229.4,262.3,2670,C,1527.4,2422.9,3263.9,3465.8,2283.3,A,1521.1,982.3,2756.1,3873.8,4472.6,A,1853.5,3694.2,4553.6,7789.3
71,335,"Electrical equipment, appliance and component manufacturing",0,Canada,1,Rural,2,Incorporated,2017,9875.7,A,X,X,X,X,7655.6,A,X,X,X,X,3118.7,B,X,X,X,X,2413.5,E,X,X,X,X,2123.5,B,X,X,X,X,1906.8,A,X,X,X,X,313.3,A,X,X,X,X,4167.6,A,X,X,X,X,3470.7,A,X,X,X,X,215.6,B,X,X,X,X,3255.1,B,X,X,X,X,696.9,A,X,X,X,X,5708.1,A,X,X,X,X
72,335,"Electrical equipment, appliance and component manufacturing",0,Canada,2,Urban,2,Incorporated,2017,8867.4,A,3430.7,6512.5,8806.6,16719.8,5654.6,A,2719.5,4687.9,5756.6,9454.2,1887.6,E,916.6,1453,2147.9,3032.8,1747,E,1058.4,1483.6,1526.7,2919.3,2020,B,744.5,1751.2,2082,3502.1,2208.9,A,512.5,1309.2,2102.5,4911.4,1004,A,198.7,515.4,947.5,2354.2,5390.6,A,1984.9,4792.5,4615.4,10169.4,3628.5,A,1239.1,3572.2,2642.2,7060.6,259.2,C,58.3,137.4,229.5,611.8,3369.3,C,1180.8,3434.8,2412.7,6448.8,1762,A,745.8,1220.4,1973.2,3108.8,3476.9,A,1445.8,1720,4191.2,6550.4
73,336,Transportation equipment manufacturing,0,Canada,1,Rural,2,Incorporated,2017,5422,A,4082.9,4431,5183.7,7990.2,3368.9,A,2386.8,2991.2,3330.7,4766.9,937.1,E,659,863.2,921.1,1304.9,1647.3,E,1495.1,1495.3,1192.2,2406.7,784.5,B,232.7,632.7,1217.4,1055.4,1744.2,A,1179.3,1044.3,1579.6,3173.4,308.9,A,516.9,395.5,273.4,49.8,3509.9,A,2970.6,3120.6,2274.2,5674.1,1964.5,A,1853.5,1927,1359.4,2718.1,65.9,B,73.9,73,9.6,107.3,1898.6,C,1779.6,1854,1349.8,2610.9,1545.3,A,1117.1,1193.6,914.8,2955.9,1912.1,A,1112.3,1310.4,2909.5,2316.1
74,336,Transportation equipment manufacturing,0,Canada,2,Urban,2,Incorporated,2017,7885.1,A,3496.6,6359.5,8158.3,13526.1,5450.8,A,2508.2,4476.6,5518.3,9300.1,1747.5,E,790.7,1059.2,2350.8,2789.4,2011.3,E,991.5,1669.3,2110.5,3273.8,1692,B,726,1748.1,1057,3237,1987.2,A,731.2,1455.4,1857.2,3904.8,447.1,A,257.2,427.4,782.7,321.1,5173.9,A,2377.6,5086.2,5226.2,8005.8,3302.6,A,1638,2758.3,3288.8,5525.3,237.7,C,36.3,177.2,353.9,383.3,3064.9,C,1601.7,2581.1,2934.8,5142,1871.4,A,739.6,2327.9,1937.5,2480.5,2711.2,A,1119,1273.3,2932.1,5520.3
75,337,Furniture and related product manufacturing,0,Canada,1,Rural,2,Incorporated,2017,5251.5,A,2441.2,4068.5,5001.3,9494.8,3369.5,A,1643.4,2355.5,3261.2,6217.7,1653.6,E,712.2,972.7,1533,3396.6,1265.8,C,621.2,831.4,1409.4,2201,450.1,B,310,551.5,318.8,620.1,1542.5,A,674.7,1336.4,1524.6,2634.3,339.5,A,123.1,376.6,215.5,642.8,3184.9,A,1361.3,2630.3,3150.8,5597.3,1770.4,A,847.9,1257.6,2070.2,2905.9,276.4,C,57.3,238.4,390.6,419.1,1494,C,790.7,1019.2,1679.6,2486.7,1414.6,A,513.4,1372.7,1080.7,2691.5,2066.5,A,1079.9,1438.2,1850.5,3897.5
76,337,Furniture and related product manufacturing,0,Canada,2,Urban,2,Incorporated,2017,5000.2,A,3815.9,3992.2,4984.1,7208.8,3465.3,A,2333.6,2687,3504.8,5335.6,1542.8,E,887.9,1357.7,1646.1,2279.3,997.1,E,600.3,736.4,1047,1604.7,925.4,B,845.5,593,811.6,1451.6,1008.1,A,604,814.2,1055.2,1559,526.8,A,878.2,490.9,424,314.2,3299.3,A,2299.6,2408.5,3570.1,4919.1,2119.9,A,1378,1450.8,2457.5,3193.4,118.9,C,32.1,33.8,202.5,207.3,2001,C,1345.9,1417,2255,2986.1,1179.4,A,921.6,957.8,1112.6,1725.7,1700.9,A,1516.2,1583.6,1414,2289.8
77,339,Miscellaneous manufacturing,0,Canada,1,Rural,2,Incorporated,2017,6000.7,B,3788.4,4913,5903.3,9398.1,3445.7,A,2961.6,3264.8,3005.4,4551,1171.8,E,928.6,979.5,1005.8,1773.4,1350.7,E,907.8,1154.6,1236.9,2103.4,923.2,B,1125.1,1130.7,762.8,674.3,2070,C,781.6,1150,1987.4,4361.1,485,A,45.3,498.2,910.4,486,3933.1,B,3437.8,2385.1,2077.3,7832.1,2440.2,A,2858.2,1397.2,1523.4,3982,132.3,C,82.6,123.8,0,322.9,2307.9,C,2775.6,1273.5,1523.4,3659.1,1492.9,C,579.6,987.9,553.9,3850.2,2067.6,A,350.7,2527.9,3826,1566
78,339,Miscellaneous manufacturing,0,Canada,2,Urban,2,Incorporated,2017,6227.3,A,4131.1,4350.4,6243.5,10184.2,4201.8,A,3023,3071,4289,6424.1,1518.5,E,938.1,1231.7,1484.1,2420.2,1399.4,E,841.7,996.4,1460.1,2299.4,1283.8,B,1243.1,842.9,1344.8,1704.5,1515.6,A,864.1,970.3,1226.2,3001.8,509.9,A,244,309.2,728.3,758.3,3783.4,A,2418.4,3190.5,3771.4,5753.4,2538.9,A,1683.7,2242.2,2402.1,3827.4,156.1,E,109.5,190.7,121.9,202.4,2382.7,C,1574.3,2051.5,2280.2,3624.9,1244.6,A,734.7,948.2,1369.3,1926,2443.9,A,1712.7,1160,2472.1,4430.8
79,41,Wholesale trade,0,Canada,1,Rural,2,Incorporated,2017,5100.6,A,2868.1,4439.7,5445.9,7648.5,3424.1,A,1999,2834.2,3700.3,5162.8,948,E,557.3,799.7,958.6,1476.6,1687.7,E,924.7,1397.9,1867.7,2560.6,788.3,B,517,636.7,874,1125.6,1082.1,A,661.4,932.1,1260.6,1474.1,594.4,A,207.6,673.4,485.1,1011.6,2880.4,A,1538.1,2528.6,2890.4,4564.4,2089.2,A,1066.6,1788.2,2025.5,3476.7,350,E,113.6,403.6,380.7,502,1739.3,C,953,1384.6,1644.8,2974.6,791.1,A,471.5,740.4,864.9,1087.8,2220.2,A,1330,1911.1,2555.6,3084.1
80,41,Wholesale trade,0,Canada,2,Urban,2,Incorporated,2017,5309.1,A,3253.6,4177.3,5541.2,8264.3,3965,A,2487.3,3131.1,4168.1,6073.6,1336.8,E,760.6,1023.3,1434.6,2128.8,1455.2,E,874,1147.9,1519.4,2279.5,1173,B,852.7,959.9,1214.2,1665.3,742.9,A,447.3,551.3,645.8,1327.3,601.2,A,319,494.9,727.3,863.4,3157.8,A,1880.1,2616.2,3211.4,4923.4,2247.5,A,1378.4,1732.8,2293.9,3584.9,185.5,E,83.1,125.1,183.6,350.3,2062,C,1295.3,1607.7,2110.2,3234.6,910.3,A,501.7,883.4,917.6,1338.5,2151.3,A,1373.5,1561.1,2329.7,3340.9
81,411,Farm product merchant wholesalers,0,Canada,1,Rural,2,Incorporated,2017,4158.3,A,1790.6,2866.9,4616.4,7359.5,2495.6,A,1010,1662.7,2611,4698.6,811,E,451.2,439.3,549.1,1804.4,905.6,E,289.1,904,1097.6,1331.8,779,B,269.7,319.4,964.3,1562.4,1414,A,693.7,1085,1758.2,2119,248.8,A,86.9,119.1,247.1,541.9,2804.2,A,1292.7,2071.4,2896.4,4956.2,1835,A,780,1621.8,1828.9,3109.3,333,E,3.7,465,590.2,273.3,1501.9,C,776.3,1156.8,1238.7,2836,969.2,A,512.7,449.6,1067.5,1846.9,1354.2,A,497.9,795.5,1720,2403.2
82,411,Farm product merchant wholesalers,0,Canada,2,Urban,2,Incorporated,2017,4906.2,A,3210.6,3570,4380,8464.2,3073.4,A,1946.9,2140,2975.9,5231,1004.3,E,564.6,715.5,982.4,1754.9,979.4,E,674.6,724.9,768.2,1749.8,1089.7,B,707.7,699.5,1225.4,1726.2,992.1,A,793.5,918.6,1074,1182.4,840.6,A,470.1,511.4,330.1,2050.9,2783.2,A,1705.6,1430.4,2445,5551.6,1870,A,956.4,1026.9,1936.2,3560.4,217,C,15.6,197.2,221.7,433.5,1653,C,940.7,829.8,1714.5,3126.9,913.2,A,749.3,403.5,508.8,1991.1,2123,A,1504.9,2139.5,1935,2912.7
83,412,Petroleum and petroleum products merchant wholesalers,0,Canada,1,Rural,2,Incorporated,2017,3148.1,A,2181.5,2599.1,2735.7,5076.2,2000.4,A,1178.9,1320.9,1531.5,3970.2,914.6,E,497.3,814.2,965.6,1381.3,326.4,C,482.7,197.6,274.2,350.9,759.4,B,198.9,309,291.7,2238,905.2,A,960.4,872.7,1111.7,676.1,242.6,A,42.3,405.6,92.5,429.9,1761.5,A,1343,1119.9,1635.7,2947.4,1089.2,A,919.8,860.6,1054.6,1521.7,71.4,E,23.7,116.2,47.4,98.4,1017.8,C,896.1,744.4,1007.3,1423.3,672.3,A,423.2,259.3,581,1425.7,1386.7,A,838.5,1479.2,1100.1,2128.8
84,412,Petroleum and petroleum products merchant wholesalers,0,Canada,2,Urban,2,Incorporated,2017,4606.6,A,2754.1,3886.3,5537.9,6248.1,2601.6,A,1778.1,2501.3,3152.7,2974.2,1310.3,E,720.4,1241.2,1437.1,1842.5,374.8,E,354.4,274.2,246.8,623.8,916.4,B,703.3,985.9,1468.7,507.9,1727.4,A,814.4,1164.5,1863.2,3067.4,277.7,A,161.6,220.5,522.1,206.5,2782.1,A,1299.4,3579.7,3113.6,3135.4,1848.4,A,922,1564.8,2367.5,2539.2,94.8,B,23.6,50.9,186.6,118,1753.6,C,898.4,1513.8,2180.9,2421.2,933.7,A,377.5,2015,746.1,596.3,1824.5,A,1454.7,306.5,2424.3,3112.7
85,413,"Food, beverage and tobacco merchant wholesalers",0,Canada,1,Rural,2,Incorporated,2017,4234,A,1612.5,4283.6,6064.4,4975.6,2053.2,A,796.4,1605,2731.2,3080.1,761.1,E,372.6,751.5,818.9,1101.4,486.9,E,209,442.9,364.3,931.2,805.2,B,214.9,410.6,1547.9,1047.5,1074.6,A,597.4,764,1706.9,1230.3,1106.2,A,218.7,1914.6,1626.3,665.2,1909.5,A,845,1807.9,2068.8,2916.2,1292.1,A,539.5,1043.9,1278.6,2306.4,118.4,C,80.1,76.4,123.5,193.5,1173.7,C,459.4,967.5,1155,2112.9,617.4,A,305.4,764,790.3,609.8,2324.5,A,767.5,2475.7,3995.6,2059.3
86,413,"Food, beverage and tobacco merchant wholesalers",0,Canada,2,Urban,2,Incorporated,2017,3695.9,A,2491.3,2897.8,3822.5,5571.9,2714.1,A,1957.8,1937.5,2990,3970.9,1036,E,635.6,741.5,1142,1625,898,E,635.3,590.1,1100.5,1266.1,780,B,686.9,605.9,747.5,1079.7,600.7,A,338.2,640.3,618.3,805.9,381.1,A,195.2,320,214.1,795.1,2364.8,A,1460.3,1995,2600.1,3404,1704,A,1054.5,1332,1882.2,2547.3,162.9,E,71.3,73.4,298.6,208.3,1541.1,C,983.2,1258.6,1583.6,2339,660.9,A,405.8,663,717.9,856.8,1331,A,1031,902.8,1222.4,2167.9
87,414,Personal and household goods merchant wholesalers,0,Canada,1,Rural,2,Incorporated,2017,8100.7,A,2179.8,4268.4,6335.5,19619.1,7271.1,A,2072.1,3665.9,5318.5,18027.9,1988.2,E,1084.7,1151.2,2242.1,3474.6,3575.9,B,494.5,1416.2,1826.2,10566.7,1707,B,492.9,1098.5,1250.2,3986.6,598.6,A,41,418.2,343.8,1591.2,231,A,66.7,184.3,673.1,0,5400.4,A,1444.3,1577.9,3454,15125.1,5268.9,A,1279.8,1389.8,3288.9,15117.2,0.5,E,1.9,0,0,0,5268.5,E,1277.9,1389.8,3288.9,15117.2,131.4,A,164.5,188.1,165.1,7.9,2700.4,A,735.5,2690.5,2881.4,4494
88,414,Personal and household goods merchant wholesalers,0,Canada,2,Urban,2,Incorporated,2017,5842.5,A,3783.7,4284.4,5834.9,9466.8,4812.8,A,2872.3,3652.6,4863,7863.3,1491.1,E,849.9,1047.8,1462.9,2603.9,1821.5,E,1168.5,1481.7,1846.4,2789.6,1500.4,B,854,1123.1,1554.8,2469.9,565.9,A,453.6,403,519.5,887.7,463.7,A,457.8,228.9,452.4,715.8,3709.7,A,2241.2,2875.8,3638.7,6083.1,2807.3,A,1587.5,2288.4,2659.8,4693.5,173.9,C,93,170.4,143.2,289.1,2633.4,C,1494.5,2118,2516.7,4404.4,902.4,A,653.7,587.4,978.9,1389.6,2132.8,A,1542.5,1408.7,2196.1,3383.7
89,415,Motor vehicle and motor vehicle parts and accessories merchant wholesalers,0,Canada,1,Rural,2,Incorporated,2017,4820.7,A,2632.7,4584.3,4533.9,7531.8,3471.5,A,2117.8,3263.7,3091.6,5413.1,812.8,E,630.9,684.6,629.6,1305.9,1929.7,E,1047.4,1573.2,1949.3,3149.1,729.1,B,439.5,1005.9,512.7,958.1,1019.9,A,486.2,1034.1,892.1,1667.3,329.2,A,28.7,286.5,550.2,451.4,2383,A,1229.6,1822.2,2287.8,4192.3,1968,A,1106.4,1363.7,1826.7,3575.1,368.9,E,186,187.3,717.9,384.5,1599.1,C,920.4,1176.5,1108.8,3190.7,415,A,123.2,458.5,461.1,617.2,2437.7,A,1403,2762.1,2246.1,3339.5
90,415,Motor vehicle and motor vehicle parts and accessories merchant wholesalers,0,Canada,2,Urban,2,Incorporated,2017,4878,A,2735.5,4553.6,4676.1,7546.8,3483.7,A,2258.9,3039.9,3626.3,5009.6,905.7,E,513.8,796.3,1065.6,1247.1,1786.5,E,1091.2,1368.9,1844.8,2841.2,791.5,B,653.9,874.7,716,921.3,652.7,A,277.9,708.5,617.3,1007.1,741.6,A,198.7,805.2,432.5,1530.2,2749.8,A,1388.7,2291.9,2715.2,4603.4,1866.4,A,889.3,1564.8,2010.5,3000.9,325.5,E,88.2,183,365.8,664.9,1540.9,C,801.1,1381.8,1644.7,2336,883.4,A,499.4,727.1,704.7,1602.5,2128.2,A,1346.9,2261.7,1961,2943.4
91,416,Building material and supplies merchant wholesalers,0,Canada,1,Rural,2,Incorporated,2017,7497.9,A,3991.8,4926.8,6663.1,14409.8,3638.9,A,2723.3,2782.6,3915.1,5134.7,1259,E,638.3,1149.7,1296.7,1951.6,1482.9,E,884.7,1005.9,1746.9,2294.1,897,B,1200.4,627,871.6,889,1566.2,A,645.4,1736.8,1130.9,2751.7,2292.8,A,623.2,407.5,1617.1,6523.3,3906.4,A,1926.3,2658.2,4191.6,6849.4,2318.4,A,1075.3,1415.2,3042.8,3740.3,222.8,C,16.9,167.6,182.3,524.4,2095.6,C,1058.5,1247.6,2860.5,3215.8,1588,A,851,1243,1148.8,3109.1,3591.5,A,2065.5,2268.6,2471.5,7560.4
92,416,Building material and supplies merchant wholesalers,0,Canada,2,Urban,2,Incorporated,2017,5328.9,A,3312.1,4123.1,5656.8,8223.5,4292.8,A,2681.5,3318,4701.9,6469.8,1521.1,E,917.2,1141.1,1648.5,2377.7,1651.4,E,956.1,1270,1671.5,2707.8,1120.3,B,808.2,906.9,1381.9,1384.3,599.5,A,356.1,526.8,478.3,1036.8,436.6,A,274.6,278.3,476.6,716.8,3058.4,A,1921.9,2393.6,3358.6,4559.4,2224.9,A,1441,1675,2477.6,3306.1,151.9,C,92.6,103.8,170.6,240.7,2073,C,1348.4,1571.2,2307,3065.5,833.4,A,480.9,718.6,881,1253.2,2270.5,A,1390.3,1729.6,2298.1,3664.1
93,417,"Machinery, equipment and supplies merchant wholesalers",0,Canada,1,Rural,2,Incorporated,2017,5690.7,A,3675.9,4875,6084.6,8127.5,4746.7,A,2978.8,3907.7,5216.3,6884.1,864.7,E,626.8,761.2,851,1219.7,3144.9,E,1688.7,2452.8,3623.3,4814.7,737.2,B,663.3,693.8,742.1,849.7,780.7,A,548,805.3,776.4,993.2,163.3,A,149.1,162,91.9,250.1,3528,A,1979.5,2914,3851.9,5366.6,2777.8,A,1454.5,2221.4,2906.8,4528.3,701.6,E,236.6,827.4,730.6,1011.6,2076.2,C,1217.9,1394,2176.2,3516.7,750.2,A,525,692.6,945.2,838.3,2162.7,A,1696.4,1961,2232.7,2760.8
94,417,"Machinery, equipment and supplies merchant wholesalers",0,Canada,2,Urban,2,Incorporated,2017,6056.2,A,3424.3,4787.2,6501.6,9511.6,4393.6,A,2662.9,3678.5,4538.1,6695.1,1448.7,E,809.5,1177.1,1520.3,2288.1,1685.7,E,934.9,1448,1701.8,2658.1,1259.2,B,918.5,1053.4,1316,1748.9,855.2,A,481.3,525.8,691.9,1721.9,807.3,A,280,582.9,1271.6,1094.6,3558.6,A,1949.4,3458.3,3401.6,5425,2494.1,A,1453.3,2053.6,2434.1,4035.2,221.6,E,95.1,151.6,222.5,417.1,2272.5,C,1358.2,1902,2211.5,3618.1,1064.5,A,496.2,1404.7,967.5,1389.8,2497.6,A,1474.9,1328.9,3100,4086.6
95,418,Miscellaneous merchant wholesalers,0,Canada,1,Rural,2,Incorporated,2017,5055.9,A,3051,4277.5,5462.4,7432.7,3316.4,A,1934.1,3103.2,3431,4797.4,1181.3,E,533.6,1016.8,1322.6,1852.3,1294.2,E,825,1119.2,1511.8,1721,840.9,B,575.6,967.2,596.6,1224.1,1382.5,A,898,964.8,1832.4,1834.9,356.9,A,218.9,209.4,199,800.3,2903.5,A,1731,2536.5,3346.4,4000.1,2019.3,A,1249.4,1555.7,2240.1,3031.8,206.6,E,117.5,83.7,234.4,390.6,1812.7,C,1131.9,1472,2005.7,2641.1,884.2,A,481.6,980.7,1106.3,968.3,2152.4,A,1320,1741,2116,3432.6
96,418,Miscellaneous merchant wholesalers,0,Canada,2,Urban,2,Incorporated,2017,5271.8,A,3442.5,3965.5,4882.7,8796.5,3765.1,A,2389.5,3002.9,3600.8,6067.1,1290.6,E,666.7,1077.5,1356.3,2061.7,1162,E,705.1,903.8,1116.1,1922.8,1312.6,B,1017.6,1021.7,1128.4,2082.6,1044.3,A,643.1,616,857.2,2060.9,462.4,A,409.9,346.5,424.7,668.5,3042.9,A,1855.2,2145.8,2774,5396.4,2066.3,A,1331.4,1407.3,1917,3609.6,140.8,E,64,83.7,124.8,290.7,1925.5,C,1267.4,1323.6,1792.1,3319,976.5,A,523.8,738.5,857,1786.8,2228.9,A,1587.3,1819.6,2108.7,3400
97,419,"Business-to-business electronic markets, and agents and brokers",0,Canada,1,Rural,2,Incorporated,2017,3493.6,A,3725.3,1184.1,5438.5,3626.6,2350.5,A,1729,711.1,4315.6,2646.3,920.4,E,660.8,332,1103.2,1585.4,1077,E,870.1,184.2,2691.1,562.8,353.1,B,198.1,194.8,521.4,498.1,856.2,A,1783.4,448.8,943.2,249.6,286.9,A,212.9,24.2,179.7,730.6,1911.6,A,1778.2,613.3,3281.9,1972.8,1376.6,A,625.3,434.2,2909,1537.8,296.3,E,0.4,52.6,971.4,160.7,1080.3,C,624.9,381.6,1937.6,1377.1,535,A,1152.9,179.1,372.9,435,1582,A,1947.1,570.7,2156.6,1653.8
98,419,"Business-to-business electronic markets, and agents and brokers",0,Canada,2,Urban,2,Incorporated,2017,5183.1,A,2698.6,5500,5615.3,6918.4,3562.5,A,2018.1,2907.9,3525.2,5799,1388,E,739,798,1451.2,2563.6,868.3,E,460.2,604.8,1066.7,1341.4,1306.3,B,818.8,1505,1007.4,1893.9,508.9,A,279.2,435.9,500.6,820,1111.6,A,401.3,2156.3,1589.4,299.4,3079.8,A,2455.3,2121.1,3556.3,4186.7,2203.1,A,2054.9,1259.9,2135.1,3362.5,127.6,E,47.8,67.3,268.4,127,2075.5,C,2007.1,1192.7,1866.6,3235.5,876.7,A,400.5,861.1,1421.2,824.2,2103.2,A,243.2,3378.9,2059,2731.7
99,44-45,Retail trade,0,Canada,1,Rural,2,Incorporated,2017,3894.1,A,2431.4,3110.9,4207.1,5826.9,2494.7,A,1369.3,1895.5,2739.8,3974.1,333.8,E,218.7,282.6,350.2,483.8,1680.9,E,808,1230.2,1852.4,2832.9,480,B,342.6,382.7,537.2,657.4,958.2,A,757.6,895.8,981.9,1197.4,441.2,A,304.5,319.6,485.3,655.4,2367.5,A,1317.5,1874.7,2645.2,3632.5,1745.5,A,864.3,1272.2,1950.4,2895.1,565.5,C,171.7,324.8,629.8,1135.9,1179.9,C,692.6,947.4,1320.6,1759.2,622,A,453.2,602.5,694.8,737.4,1526.6,A,1113.9,1236.2,1561.9,2194.4
100,44-45,Retail trade,0,Canada,2,Urban,2,Incorporated,2017,3527,A,2358.5,2863,3883.8,5002.6,2505.5,A,1543,1967.2,2755.4,3756.2,340.3,E,222.7,303.5,391.1,444.1,1582.6,E,867.6,1144.9,1763.7,2554.1,582.6,B,452.7,518.9,600.6,758,694.5,A,613.9,610.1,767.6,786.5,327,A,201.5,285.7,360.7,459.9,2405.9,A,1476.4,1902.4,2660.3,3584.6,1663.8,A,956.6,1245.8,1807.9,2644.9,387.5,E,144.1,203.2,382.9,819.9,1276.2,C,812.5,1042.6,1425,1825,742.1,A,519.9,656.6,852.4,939.7,1121,A,882,960.6,1223.4,1418.1
101,441,Motor vehicle and parts dealers,0,Canada,1,Rural,2,Incorporated,2017,5105.8,A,3213.2,4122.1,5997.1,7090.9,4111.8,A,2626.4,3282.9,4719.2,5818.7,326.5,E,219.5,267.1,319.5,500,3197.5,E,1984.3,2571.4,3627.6,4606.5,587.8,B,422.6,444.4,772,712.2,714.4,A,481.5,559,859.4,957.7,279.6,A,105.3,280.2,418.5,314.6,3528.5,A,2095,2907.5,4133.5,4978,3012.1,A,1641.7,2455.7,3591.2,4359.8,1521.9,E,478.6,1148.9,1869.4,2590.9,1490.2,C,1163.1,1306.8,1721.8,1768.9,516.4,A,453.3,451.8,542.3,618.2,1577.4,A,1118.2,1214.7,1863.6,2113
102,441,Motor vehicle and parts dealers,0,Canada,2,Urban,2,Incorporated,2017,4496.5,A,2753.6,3703.5,5270.2,6258.9,3591.1,A,2233.5,2822.1,4128.6,5180.1,311.4,E,208.1,258.6,338.6,440.1,2701.8,E,1649.1,2010.9,3179,3968.3,577.9,B,376.2,552.6,611.1,771.7,560.3,A,356.2,513.7,663,708.2,345.2,A,164,367.7,478.6,370.5,3249.6,A,2002.9,2493.5,3796.2,4705.7,2550.2,A,1553.7,1818.7,3009.1,3819.3,1194.9,E,446.7,696.9,1468.5,2167.4,1355.4,C,1107.1,1121.9,1540.6,1652,699.4,A,449.2,674.8,787.1,886.3,1247,A,750.7,1210,1474,1553.2
103,442,Furniture and home furnishings stores,0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
104,442,Furniture and home furnishings stores,0,Canada,2,Urban,2,Incorporated,2017,4305.4,A,2495.8,3546.6,4247.9,6931.4,3084.7,A,1820.3,2398.7,3245.6,4874.1,607.8,E,361.6,354.1,713.7,1001.8,1654.6,E,971.7,1425.9,1786.6,2434.3,822.3,B,487,618.8,745.3,1438,525.8,A,487.9,546,525.2,544.1,694.9,A,187.6,601.8,477.1,1513.3,2498.1,A,1457.3,1807,2584.7,4143.2,1790.8,A,988.9,1334.2,1688.8,3151.6,73.3,E,52.5,65.1,80.4,95.1,1717.6,C,936.4,1269.1,1608.4,3056.5,707.2,A,468.4,472.8,895.9,991.7,1807.4,A,1038.4,1739.6,1663.3,2788.2
105,443,Electronics and appliance stores,0,Canada,1,Rural,2,Incorporated,2017,2653.6,A,X,X,X,X,1845.4,A,X,X,X,X,396.6,E,X,X,X,X,1143,E,X,X,X,X,305.9,B,X,X,X,X,220.8,A,X,X,X,X,587.3,A,X,X,X,X,1016.9,A,X,X,X,X,928.2,A,X,X,X,X,0,A,X,X,X,X,928.2,E,X,X,X,X,88.7,A,X,X,X,X,1636.7,A,X,X,X,X
106,443,Electronics and appliance stores,0,Canada,2,Urban,2,Incorporated,2017,3413.1,A,3374.4,2320.8,2701.8,5255.6,2602.8,A,2044.2,1986.5,2130.2,4250.1,574.3,E,438.2,545.5,546.1,767.5,1149.5,E,863.6,848.3,855.7,2030.2,879,B,742.4,592.7,728.4,1452.5,561.7,A,925.1,265.3,425.7,630.8,248.6,A,405,68.9,145.9,374.6,2092.1,A,2029.1,1186.2,2028,3124.9,1589.3,A,1338.3,924.8,1753.1,2341,113.5,E,222.7,52.7,41.6,137,1475.8,C,1115.6,872.1,1711.4,2204,502.8,A,690.8,261.4,275,783.9,1321.1,A,1345.3,1134.6,673.7,2130.6
